rank	username	minecraft:dropped/minecraft:diamond_axe
218	AssFullaCum	2
218	Kijiki	2
218	Segotep999	2
218	Luigipunch989	2
218	ProbsNotNova	2
218	CalebDHawk	2
218	zOnlyKroks	2
218	Haadrada	2
218	Quotary	2
218	little_dUki	2
