rank	username	minecraft:dropped/minecraft:diamond_axe
116	MyNamaSheff	4
116	AltnumberF4	4
116	jnp_gaming	4
160	Bandito_Roamer	3
160	Apollo_993	3
160	Mowelan	3
160	soundad	3
160	Sleek_Storm_721	3
160	I_Am_Mushkin	3
160	TheMilkerOfCats	3
160	Hpdinosaur	3
160	Incinere	3
160	Batman922	3
160	Sleepy_Time_	3
160	heckface	3
160	Auseawesome	3
160	m_be9	3
160	_Dean_123	3
160	Enigma0251	3
160	Hanselhoof	3
160	Motsaro	3
160	emrekn	3
160	Inchef	3
160	r123moore	3
160	Touched_Bread	3
160	Kubelz	3
160	ImDisconnected_	3
160	Doom_melon	3
160	Jackattack53	3
160	RobotMinion101	3
160	seramalen	3
160	Onennon	3
160	yulgur1	3
160	Deathkob	3
160	DarlaMeow	3
160	Soap_Bender	3
160	El_Jalapeno	3
160	wwwwinnebagoooo	3
160	SexcMf	3
160	Kyrum2169	3
160	BlankityMcBlank	3
160	starbits140	3
160	SSytex_X	3
160	Fizznut909	3
160	lcvezra	3
160	alderban107	3
160	PlasticOtari	3
160	MandenR1	3
160	diggydog67	3
206	Krasnal1337	2
206	Jovaphobic	2
206	heysushii	2
206	Froste131	2
206	FazeObama69	2
206	CadenSteele	2
206	teslawolf38	2
206	SaucyDark	2
206	Killercatty78	2
206	Franco093	2
206	CoffeeNoir	2
206	Reamdin	2
206	Myszoaz	2
206	H72l9w	2
206	SquadMonster	2
206	titanlax	2
206	ratglock	2
206	ChosenBruh	2
206	ThePoliteG	2
206	shyshyannne	2
206	500am	2
206	boog4loo	2
206	AngalexikCZ	2
206	UncreativeArtist	2
206	Flapjacker687	2
206	Xalithia	2
206	walll	2
206	Kakolbus	2
206	CarltheCuck	2
206	Norrhede	2
206	DaviusMaximoose	2
206	Skylord_Luke	2
206	Afinnity	2
206	Truckoss	2
206	Sqwishy	2
206	AlexxO_o	2
206	KeruNatsema	2
206	thgrocks	2
206	zToasty69z	2
206	KliBeast21	2
206	Nicky19	2
206	Pootis11	2
206	TheTrueClipse	2
206	fw3xywashere	2
206	Wowful	2
206	FreddyFart	2
206	masskedman	2
206	Gryglu583	2
206	EveryonesUncle	2
206	Russiancat1	2
206	Tiktola01	2
206	Toiton	2
206	JESS_THE_RERE	2
206	jacobsoy	2
206	Shogunite	2
206	Lekol	2
206	StinkyDiplomat	2
206	sq0id	2
206	Nycteus_	2
206	fluddd	2
206	MightyWertu	2
206	VilsSwag	2
206	Hisiste	2
206	Spacewardharpy7	2
206	Godspirit249	2
206	WyngGoy	2
206	ItsDeltaMC	2
206	stavgod	2
206	LordBlaze11	2
206	ayamefag	2
206	07shiny	2
206	AssFullaCum	2
206	Kijiki	2
206	RealGroot	2
206	Luigipunch989	2
206	ProbsNotNova	2
206	CalebDHawk	2
206	zOnlyKroks	2
206	Haadrada	2
206	Quotary	2
206	little_dUki	2
206	vandmanden	2
206	WYFYoyo	2
206	FishisTTV	2
206	561cool	2
206	Freedrik	2
292	TheBiggestFeller	1
292	seanitoo	1
292	NatalieTW	1
292	elicobnoah	1
292	Crowvens	1
292	peachfuzz1267	1
292	JohnnyFyes	1
292	The_Thund	1
292	ProbablyNick	1
