rank	username	minecraft:dropped/minecraft:diamond_axe
182	Kyrum2169	3
182	BlankityMcBlank	3
182	starbits140	3
182	SSytex_X	3
182	Fizznut909	3
182	miramyu	3
182	elliebelle107	3
182	11Brewer	3
182	PlasticOtari	3
182	MandenR1	3
182	diggydog67	3
245	Krasnal1337	2
245	Jovaphobic	2
245	heysushii	2
245	Froste131	2
245	CLG_Kata	2
245	BadenOnGod	2
245	teslawolf38	2
245	diamondgolem35	2
245	SaucyDark	2
245	Killercatty78	2
245	Franco093	2
245	McCakeAh	2
245	ActualPatbaf	2
245	Alteriity	2
245	CoffeeNoir	2
245	Reamdin	2
245	Myszoaz	2
245	Gregward_Smith	2
245	SquadMonster	2
245	CaracolCxnt	2
245	titanlax	2
245	ratglock	2
245	ChosenBruh	2
245	_Nat666	2
245	ThePoliteG	2
245	Hetti301	2
245	poopybh	2
245	500am	2
245	i2f8x4h8ro	2
245	AngalexikCZ	2
245	UncreativeArtist	2
245	Flapjacker687	2
245	Xalithia	2
245	walll	2
245	craaaash	2
245	CarltheCuck	2
245	Norrhede	2
245	Gzrdy	2
245	WET_WET_WET	2
245	2extreeme	2
245	DaviusMaximoose	2
245	U_Mos_	2
245	Jekyll	2
245	Skylord_Luke	2
245	Afinnity	2
245	Truckoss	2
245	Mattesco	2
245	Sqwishy	2
245	PaperCanvas	2
245	KeruNatsema	2
245	thgrocks	2
245	zToasty69z	2
245	KliBeast21	2
245	Nicky19	2
245	Pootis11	2
245	hoaimi	2
