rank	username	minecraft:dropped/minecraft:diamond_axe
217	Kijiki	2
217	Segotep999	2
217	Luigipunch989	2
217	ProbsNotNova	2
217	CalebDHawk	2
217	zOnlyKroks	2
217	Haadrada	2
217	Quotary	2
217	little_dUki	2
217	vandmanden	2
