rank	username	minecraft:dropped/minecraft:diamond_axe
237	U_Mos_	2
237	Skylord_Luke	2
237	Afinnity	2
237	Truckoss	2
237	Mattesco	2
237	Sqwishy	2
237	PaperCanvas	2
237	KeruNatsema	2
237	thgrocks	2
237	zToasty69z	2
237	KliBeast21	2
237	Nicky19	2
237	Pootis11	2
237	True_Clipse	2
237	fw3xy74	2
237	Wowful	2
237	FreddyFart	2
237	masskedman	2
237	Gryglu583	2
237	EveryonesUncle	2
237	Russiancat1	2
237	Tiktola01	2
237	Toiton	2
237	JESS_THE_RERE	2
237	jacobsoy	2
