rank	username	minecraft:dropped/minecraft:diamond_axe
240	Norrhede	2
240	Gzrdy	2
240	WET_WET_WET	2
240	2extreeme	2
240	DaviusMaximoose	2
240	U_Mos_	2
240	Skylord_Luke	2
240	Afinnity	2
240	Truckoss	2
240	Mattesco	2
240	Sqwishy	2
240	PaperCanvas	2
240	KeruNatsema	2
240	thgrocks	2
240	zToasty69z	2
240	KliBeast21	2
240	Nicky19	2
240	Pootis11	2
240	hoaimi	2
240	fw3xy	2
240	Wowful	2
240	Vanni9	2
240	masskedman	2
240	Gryglu583	2
240	EveryonesUncle	2
