rank	username	minecraft:dropped/minecraft:diamond_axe
226	Tiktola01	2
226	Toiton	2
226	JESS_THE_RERE	2
226	jacobsoy	2
226	Shogunite	2
226	Lekol	2
226	sq0id	2
226	Nycteus_	2
226	fluddd	2
226	MightyWertu	2
226	VilsSwag	2
226	Hisiste	2
226	Spacewardharpy7	2
226	Jjackoe	2
226	TheRealAndrin	2
226	WyngGoy	2
226	ItsDeltaMC	2
226	stavgod	2
226	LordBlaze11	2
226	ayamefag	2
