rank	username	minecraft:dropped/minecraft:diamond_axe
212	zOnlyKroks	2
212	Haadrada	2
212	Quotary	2
212	little_dUki	2
212	vandmanden	2
212	WYFYoyo	2
212	FishisTTV	2
212	561cool	2
212	Freedrik	2
298	TheBiggestFeller	1
298	seanitoo	1
298	NatalieTW	1
