rank	username	minecraft:dropped/minecraft:diamond_axe
238	DaviusMaximoose	2
238	U_Mos_	2
238	Skylord_Luke	2
238	Afinnity	2
238	Truckoss	2
238	Mattesco	2
238	Sqwishy	2
238	PaperCanvas	2
238	KeruNatsema	2
238	thgrocks	2
238	zToasty69z	2
238	KliBeast21	2
238	Nicky19	2
238	Pootis11	2
238	True_Clipse	2
238	fw3xy74	2
238	Wowful	2
238	FreddyFart	2
238	masskedman	2
238	Gryglu583	2
238	EveryonesUncle	2
238	Russiancat1	2
238	Tiktola01	2
238	Toiton	2
238	JESS_THE_RERE	2
