rank	username	minecraft:dropped/minecraft:diamond_axe
239	Gzrdy	2
239	WET_WET_WET	2
239	2extreeme	2
239	DaviusMaximoose	2
239	U_Mos_	2
239	Skylord_Luke	2
239	Afinnity	2
239	Truckoss	2
239	Mattesco	2
239	Sqwishy	2
239	PaperCanvas	2
239	KeruNatsema	2
239	thgrocks	2
239	zToasty69z	2
239	KliBeast21	2
239	Nicky19	2
239	Pootis11	2
239	hoaimi	2
239	fw3xy	2
239	Wowful	2
239	Vanni9	2
239	masskedman	2
239	Gryglu583	2
239	EveryonesUncle	2
239	Russiancat1	2
