rank	username	minecraft:dropped/minecraft:diamond_axe
181	Fizznut909	3
181	miramyu	3
181	elliebelle107	3
181	11Brewer	3
181	PlasticOtari	3
181	MandenR1	3
181	diggydog67	3
241	Krasnal1337	2
241	Jovaphobic	2
241	heysushii	2
241	Froste131	2
241	CLG_Kata	2
241	BadenOnGod	2
241	teslawolf38	2
241	diamondgolem35	2
241	SaucyDark	2
241	Killercatty78	2
241	Franco093	2
241	McCakeAh	2
241	ActualPatbaf	2
241	Alteriity	2
241	CoffeeNoir	2
241	Reamdin	2
241	Myszoaz	2
241	Gregward_Smith	2
241	TipDuy3010	2
241	SquadMonster	2
241	CaracolCxnt	2
241	titanlax	2
241	ratglock	2
241	ChosenBruh	2
241	_Nat666	2
241	ThePoliteG	2
241	Hetti301	2
241	poopybh	2
241	500am	2
241	i2f8x4h8ro	2
241	AngalexikCZ	2
241	UncreativeArtist	2
241	Flapjacker687	2
241	Xalithia	2
241	walll	2
241	craaaash	2
241	CarltheCuck	2
241	Norrhede	2
241	Gzrdy	2
241	WET_WET_WET	2
241	2extreeme	2
241	DaviusMaximoose	2
241	U_Mos_	2
241	Skylord_Luke	2
241	Afinnity	2
241	Truckoss	2
241	Mattesco	2
241	Sqwishy	2
241	PaperCanvas	2
241	KeruNatsema	2
241	thgrocks	2
241	zToasty69z	2
241	KliBeast21	2
241	Nicky19	2
241	Pootis11	2
241	hoaimi	2
241	fw3xy	2
241	Wowful	2
241	Vanni9	2
241	masskedman	2
