rank	username	minecraft:dropped/minecraft:diamond_axe
182	BlankityMcBlank	3
182	starbits140	3
182	SSytex_X	3
182	Fizznut909	3
182	miramyu	3
182	elliebelle107	3
182	11Brewer	3
182	PlasticOtari	3
182	MandenR1	3
182	diggydog67	3
243	Krasnal1337	2
243	Jovaphobic	2
243	heysushii	2
243	Froste131	2
243	CLG_Kata	2
243	BadenOnGod	2
243	teslawolf38	2
243	diamondgolem35	2
243	SaucyDark	2
243	Killercatty78	2
243	Franco093	2
243	McCakeAh	2
243	ActualPatbaf	2
243	Alteriity	2
243	CoffeeNoir	2
243	Reamdin	2
243	Myszoaz	2
243	Gregward_Smith	2
243	TipDuy3010	2
243	SquadMonster	2
243	CaracolCxnt	2
243	titanlax	2
243	ratglock	2
243	ChosenBruh	2
243	_Nat666	2
243	ThePoliteG	2
243	Hetti301	2
243	poopybh	2
243	500am	2
243	i2f8x4h8ro	2
243	AngalexikCZ	2
243	UncreativeArtist	2
243	Flapjacker687	2
243	Xalithia	2
243	walll	2
243	craaaash	2
243	CarltheCuck	2
243	Norrhede	2
243	Gzrdy	2
243	WET_WET_WET	2
243	2extreeme	2
243	DaviusMaximoose	2
243	U_Mos_	2
243	Jekyll	2
243	Skylord_Luke	2
243	Afinnity	2
243	Truckoss	2
243	Mattesco	2
243	Sqwishy	2
243	PaperCanvas	2
243	KeruNatsema	2
243	thgrocks	2
243	zToasty69z	2
243	KliBeast21	2
243	Nicky19	2
243	Pootis11	2
243	hoaimi	2
243	fw3xy	2
