rank	username	minecraft:dropped/minecraft:diamond_axe
222	ItsDeltaMC	2
222	stavgod	2
222	LordBlaze11	2
222	ayamefag	2
222	07shiny	2
222	AssFullaCum	2
222	Kijiki	2
222	Segotep999	2
222	Luigipunch989	2
222	ProbsNotNova	2
