rank	username	minecraft:dropped/minecraft:diamond_axe
235	Skylord_Luke	2
235	Afinnity	2
235	Truckoss	2
235	Mattesco	2
235	Sqwishy	2
235	PaperCanvas	2
235	KeruNatsema	2
235	thgrocks	2
235	zToasty69z	2
235	KliBeast21	2
235	Nicky19	2
235	Pootis11	2
235	True_Clipse	2
235	fw3xy74	2
235	Wowful	2
235	FreddyFart	2
235	masskedman	2
235	Gryglu583	2
235	EveryonesUncle	2
235	Russiancat1	2
235	Tiktola01	2
235	Toiton	2
235	JESS_THE_RERE	2
235	jacobsoy	2
235	Shogunite	2
235	Lekol	2
