rank	username	minecraft:dropped/minecraft:diamond_axe
229	Pootis11	2
229	True_Clipse	2
229	fw3xy74	2
229	Wowful	2
229	FreddyFart	2
229	masskedman	2
229	Gryglu583	2
229	EveryonesUncle	2
229	Russiancat1	2
229	Tiktola01	2
229	Toiton	2
229	JESS_THE_RERE	2
229	jacobsoy	2
229	Shogunite	2
229	Lekol	2
229	sq0id	2
229	blackeemperor	2
229	pretty_pink_reno	2
229	fluddd	2
229	MightyWertu	2
