rank	username	minecraft:dropped/minecraft:diamond_axe
216	CalebDHawk	2
216	zOnlyKroks	2
216	Haadrada	2
216	Quotary	2
216	little_dUki	2
216	vandmanden	2
216	WYFYoyo	2
216	FishisTTV	2
216	561cool	2
216	Freedrik	2
