rank	username	minecraft:dropped/minecraft:diamond_axe
208	Haadrada	2
208	Quotary	2
208	little_dUki	2
208	vandmanden	2
208	WYFYoyo	2
208	FishisTTV	2
208	561cool	2
208	Freedrik	2
297	TheBiggestFeller	1
297	seanitoo	1
297	NatalieTW	1
297	elicobnoah	1
