rank	username	minecraft:dropped/minecraft:furnace
213	Ze1ig	1
213	SmashingPump	1
213	ECstardust	1
213	DiscardedCE	1
213	AshleeCW	1
213	Tommhh	1
213	6king6colt6	1
213	Sleek_Storm_721	1
213	diamondgolem35	1
213	bigstankyy	1
213	Hyugo	1
213	Flores991	1
213	_Razaria	1
213	seba070c	1
213	T045RTY	1
213	Zlatovlas	1
213	Natty	1
213	ZaneABrain	1
213	ivorico	1
213	Jackster03	1
213	Arteriana	1
213	ITDV	1
213	Historical_Sand	1
213	Swalt	1
213	heckface	1
213	dopplexd	1
213	titanlax	1
213	arvous	1
213	XHectorSalamanca	1
213	Blackberry1310	1
213	lunathelemon	1
213	Cryptacity	1
213	firesgal3116	1
213	dawerty	1
213	Rich_Kat	1
213	Jakobo1337	1
213	samtrid	1
213	leaf26	1
213	redikul	1
213	set67	1
213	Masssonnn	1
213	Nach0Bear	1
213	Blazebit	1
213	fade_emerge78823	1
213	Tjhodskins19	1
213	SellyZ	1
213	xxPipperDipperxx	1
213	r123moore	1
213	SpicyMeatballs	1
213	Paintz	1
213	Chazama	1
213	purpolepickle	1
213	smarticuno	1
213	TheDankPlatypus	1
213	TableTim	1
213	BlueZabu	1
213	SullyhS	1
213	GOOBERGABE04	1
213	AJplaysMC_	1
213	whoaluv	1
213	Rumpletaezer	1
213	SvenskaSara	1
213	Donutt	1
213	nut_e	1
213	Rebytre	1
213	msJabberwock	1
213	HAIRYCLOUD626	1
213	selectrix	1
213	Jonte0599	1
213	J4k__	1
213	MousePlays	1
213	DC_XII	1
213	thgrocks	1
213	LilLizardWizard	1
213	Y_A_N_N_I	1
213	TJawesome09	1
213	tyraxxx	1
213	ChrisKyleST3	1
213	TheTrueClipse	1
213	Lord_Jord	1
213	Fakiuss	1
213	Blamphe	1
213	Lord_Zacler	1
213	Gryglu583	1
