rank	username	minecraft:dropped/minecraft:furnace
168	ZeaBaron	2
168	tonyth3tiger	2
168	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
168	doublemaki	2
168	MrShojo	2
168	Kyrum2169	2
168	__tomato	2
168	Juh1s	2
168	Moetis	2
168	y0shik	2
168	skonos	2
168	KingMatthew506	2
168	TheOuterCore	2
168	vandmanden	2
168	TheWickedBird	2
232	NatalieTW	1
232	_Huge_Male_	1
232	abramgray	1
232	RoskobiOne	1
232	Mowelan	1
232	Ze1ig	1
232	PazinGaming	1
232	robertsnose	1
232	ECstardust	1
232	Niklas20114552	1
232	DiscardedCE	1
232	AshleeCW	1
232	Tommhh	1
232	6king6colt6	1
232	Sleek_Storm_721	1
232	NutellaPenguinz	1
232	diamondgolem35	1
232	bigstankyy	1
232	Hyugo	1
232	Flores991	1
232	_Razaria	1
232	seba070c	1
232	T045RTY	1
232	Zlatovlas	1
232	Natty	1
232	ZaneABrain	1
232	Julmish	1
232	Jackster03	1
232	Arteriana	1
232	MSK__	1
232	Historical_Sand	1
232	Swalt	1
232	Zxhir	1
232	heckface	1
232	dopplexd	1
232	titanlax	1
232	arvous	1
232	XHectorSalamanca	1
232	Blackberry1310	1
232	Sleepy_Evelyn	1
232	Cryptacity	1
232	firesgal3116	1
232	dawerty	1
232	Rich_Kat	1
232	Jakobo1337	1
232	samtrid	1
232	leaf26	1
232	redikul	1
232	set67	1
232	Masssonnn	1
232	Nach0Bear	1
232	Blazebit	1
232	fade_emerge78823	1
232	Tjhodskins19	1
232	SellyZ	1
232	xxPipperDipperxx	1
232	r123moore	1
232	SpicyMeatballs	1
232	Paintz	1
232	Chazama	1
232	purpolepickle	1
232	smarticuno	1
232	TheDankPlatypus	1
232	TableTim	1
232	bl1ss0	1
232	BlueZabu	1
232	SullyhS	1
232	ElementalHeroGJH	1
232	_Duckery	1
