rank	username	minecraft:dropped/minecraft:furnace
110	Devintronix	3
110	Zedducius	3
110	Guillemet	3
110	surfinggiraffejp	3
110	ROY4LE	3
110	2Stout	3
110	Corbsman	3
110	Spacewardharpy7	3
110	babyjimmyneutron	3
110	CalebDHawk	3
110	Miko_Fullbuster	3
126	rats_life	2
126	Astronicky	2
126	Groovy_MoonBird	2
126	Bandito_Roamer	2
126	BlancoFlaco	2
126	AlazelTheReal	2
126	EvenMina	2
126	301851	2
126	elmer1234	2
126	Ozixar	2
126	TuesdayEpisode	2
126	12Magner05	2
126	_Nuf	2
126	Tmb1	2
126	Kkanot	2
126	UncreativeArtist	2
126	emrekn	2
126	Inchef	2
126	hcb238	2
126	Covalents	2
126	fallingemma	2
126	burbankbuilder28	2
126	Skylord_Luke	2
126	The11thDoctor	2
126	TheShyPig	2
126	xo_Marren_xo	2
126	FishyBoy3811	2
126	Leyna3	2
126	Leonidas2k17	2
126	AlphaWolfPlaysMC	2
126	Wowful	2
126	KnightmareD	2
126	_Hayt	2
126	XxCookiequeenxX	2
126	fkGrim	2
126	E775	2
126	GravitySaint	2
126	the__Reaper4999	2
126	cytotoxaint	2
126	Ze_BaronKrigler	2
126	sadvavilloso	2
126	Kowcio_	2
126	YungMaki	2
126	Kyrum2169	2
126	__tomato	2
126	Juh1s	2
126	Moetis	2
126	y0shik	2
126	KingMatthew506	2
126	TheOuterCore	2
126	vandmanden	2
177	abramgray	1
177	Mowelan	1
177	Ze1ig	1
177	Drlzyy	1
177	DiscardedCE	1
177	AshleeCW	1
177	Tommhh	1
177	6king6colt6	1
177	Sleek_Storm_721	1
177	diamondgolem35	1
177	bigstankyy	1
177	Hyugo	1
177	Flores991	1
177	_Razar	1
177	Natofthese	1
177	seba070c	1
177	T045RTY	1
177	Zlatovlas	1
177	Natty	1
177	ivorico	1
177	Jackster03	1
177	Arteriana	1
177	MSK__	1
177	joethahobo	1
177	Historical_Sand	1
177	Swalt	1
177	heckface	1
177	dopplexd	1
177	titanlax	1
177	Gooberkid223	1
177	Blackberry1310	1
177	Cryptacity	1
177	firesgal3116	1
177	Rich_Kat	1
177	YungJakobo	1
177	samtrid	1
177	leaf26	1
177	redikul	1
177	set67	1
177	Nach0Bear	1
177	beeleg	1
177	Tjhodskins19	1
177	SellyZ	1
177	xxPipperDipperxx	1
177	r123moore	1
177	SpicyMeatballs	1
177	Paintz	1
177	Chazama	1
177	purpolepickle	1
177	TheDankPlatypus	1
177	TableTim	1
177	BlueZabu	1
177	SullyhS	1
177	GOOBERGABE04	1
177	AJplaysMC_	1
177	whoaluv	1
177	Rumpletaezer	1
177	regulator75	1
177	Donutt	1
177	nut_e	1
177	msJabberwock	1
177	HAIRYCLOUD626	1
177	selectrix	1
177	Jonte0599	1
177	TTNG	1
177	MousePlays	1
177	DC_XII	1
177	thgrocks	1
177	LilLizardWizard	1
177	dezxalo	1
177	tyraxxx	1
177	ChrisKyleST3	1
177	TheTrueClipse	1
177	Negriuke	1
177	Blamphe	1
177	Lord_Zacler	1
177	Gryglu583	1
177	Jiminie	1
177	Mafubana	1
177	YourPersonalChef	1
177	DarlaMeow	1
177	_Karmaa	1
177	Shogunite	1
177	QueenShuvi	1
177	C0oOK13M0N5T3R	1
177	El_Jalapeno	1
177	BumbleBeever	1
177	wgml	1
177	Matorz	1
177	Yahir091	1
177	monky_irl	1
177	TheTommyGun63	1
177	TheDumbHuman	1
177	IAmTheWalrus910	1
177	MakeHistory157	1
177	pipejob	1
177	Lirael42	1
177	SexcMf	1
177	LordSpeed37	1
177	yatsuta	1
177	bloomkieren	1
177	AssFullaCum	1
177	starbits140	1
177	Soplight	1
177	ediballbearings	1
177	lcvezra	1
177	Chuglyfe	1
177	_TCARREIRA_	1
177	UltraZombie	1
177	krutas2000	1
177	fffMike	1
177	Winston_Ingram	1
177	Vellu21	1
177	Erased_Identity	1
177	SirBreadward	1
177	tartanboy	1
177	UrbanPlanner1978	1
177	Northernrabbit	1
177	h2p_emrld	1
