rank	username	minecraft:dropped/minecraft:furnace
129	Astronicky	2
129	Groovy_MoonBird	2
129	Bandito_Roamer	2
129	BlancoFlaco	2
129	AlazelTheReal	2
129	EvenMina	2
129	301851	2
129	elmer1234	2
129	Ozixar	2
129	TuesdayEpisode	2
129	12Magner05	2
129	_Nuf	2
129	Tmb1	2
129	Kkanot	2
129	UncreativeArtist	2
129	emrekn	2
129	Inchef	2
129	hcb238	2
129	Covalents	2
129	fallingemma	2
129	burbankbuilder28	2
129	Skylord_Luke	2
129	The11thDoctor	2
129	TheShyPig	2
129	xo_Marren_xo	2
129	FishyBoy3811	2
129	Leyna3	2
129	Leonidas2k17	2
129	fw3xywashere	2
129	AlphaWolfPlaysMC	2
129	Wowful	2
129	KnightmareD	2
129	_Hayt	2
129	XxCookiequeenxX	2
129	fkGrim	2
129	E775	2
129	GravitySaint	2
129	the__Reaper4999	2
129	cytotoxaint	2
129	Ze_BaronKrigler	2
129	sadvavilloso	2
129	Kowcio_	2
129	YungMaki	2
129	Kyrum2169	2
129	__tomato	2
129	Juh1s	2
129	Moetis	2
129	y0shik	2
129	KingMatthew506	2
129	TheOuterCore	2
129	vandmanden	2
181	Menthas	1
181	abramgray	1
181	Mowelan	1
181	Ze1ig	1
181	Drlzyy	1
181	DiscardedCE	1
181	AshleeCW	1
181	Tommhh	1
181	6king6colt6	1
181	Sleek_Storm_721	1
181	diamondgolem35	1
181	bigstankyy	1
181	Hyugo	1
181	Flores991	1
181	_Razar	1
181	seba070c	1
181	T045RTY	1
181	Zlatovlas	1
181	Natty	1
181	ivorico	1
181	Jackster03	1
181	Arteriana	1
181	MSK__	1
181	joethahobo	1
181	Historical_Sand	1
181	Swalt	1
181	heckface	1
181	dopplexd	1
181	titanlax	1
181	Gooberkid223	1
181	Blackberry1310	1
181	Cryptacity	1
181	firesgal3116	1
181	Rich_Kat	1
181	YungJakobo	1
181	samtrid	1
181	leaf26	1
181	redikul	1
181	set67	1
181	Masssonnn	1
181	Nach0Bear	1
181	beeleg	1
181	Tjhodskins19	1
181	SellyZ	1
181	xxPipperDipperxx	1
181	r123moore	1
181	SpicyMeatballs	1
181	Paintz	1
181	Chazama	1
181	purpolepickle	1
181	smarticuno	1
181	TheDankPlatypus	1
181	TableTim	1
181	BlueZabu	1
181	SullyhS	1
181	GOOBERGABE04	1
181	AJplaysMC_	1
181	whoaluv	1
181	Rumpletaezer	1
181	regulator75	1
181	Donutt	1
181	nut_e	1
181	Rebytre	1
181	msJabberwock	1
181	HAIRYCLOUD626	1
181	selectrix	1
181	Jonte0599	1
181	TTNG	1
181	MousePlays	1
181	DC_XII	1
181	thgrocks	1
181	LilLizardWizard	1
181	dezxalo	1
181	tyraxxx	1
181	ChrisKyleST3	1
181	TheTrueClipse	1
181	Lord_Jord	1
181	Negriuke	1
181	Blamphe	1
181	Lord_Zacler	1
181	Gryglu583	1
181	Jiminie	1
181	Mafubana	1
181	YourPersonalChef	1
181	DarlaMeow	1
181	_Karmaa	1
181	Shogunite	1
181	QueenShuvi	1
181	C0oOK13M0N5T3R	1
181	El_Jalapeno	1
181	BumbleBeever	1
181	wgml	1
181	Matorz	1
181	Yahir091	1
181	monky_irl	1
181	TheTommyGun63	1
181	TheDumbHuman	1
181	IAmTheWalrus910	1
181	MakeHistory157	1
181	pipejob	1
181	Lirael42	1
181	SexcMf	1
181	LordSpeed37	1
181	yatsuta	1
181	bloomkieren	1
181	AssFullaCum	1
181	starbits140	1
181	Soplight	1
181	ediballbearings	1
181	lcvezra	1
181	Chuglyfe	1
181	_TCARREIRA_	1
181	UltraZombie	1
181	krutas2000	1
181	fffMike	1
181	Winston_Ingram	1
181	Vellu21	1
181	Erased_Identity	1
181	SirBreadward	1
181	tartanboy	1
