rank	username	minecraft:dropped/minecraft:furnace
114	CalebDHawk	3
131	rats_life	2
131	Astronicky	2
131	Groovy_MoonBird	2
131	Bandito_Roamer	2
131	BlancoFlaco	2
131	AlazelTheReal	2
131	EvenMina	2
131	301851	2
131	Da_Boss_Rani	2
131	elmer1234	2
131	Ozixar	2
131	TuesdayEpisode	2
131	12Magner05	2
131	_Nuf	2
131	Tmb1	2
131	Kkanot	2
131	UncreativeArtist	2
131	emrekn	2
131	Inchef	2
131	hcb238	2
131	Covalents	2
131	fallingemma	2
131	burbankbuilder28	2
131	Skylord_Luke	2
131	The11thDoctor	2
131	TheShyPig	2
131	xo_Marren_xo	2
131	FishyBoy3811	2
131	ToastedGamingYT	2
131	Leyna3	2
131	MrQuanQuan	2
131	AlphaWolfPlaysMC	2
131	Wowful	2
131	KnightmareD	2
131	_Hayt	2
131	XxCookiequeenxX	2
131	fkGrim	2
131	E775	2
131	GravitySaint	2
131	the__Reaper4999	2
131	cytotoxaint	2
131	Ze_BaronKrigler	2
131	sadvavilloso	2
131	Kowcio_	2
131	YungMaki	2
131	Kyrum2169	2
131	__tomato	2
131	Juh1s	2
131	Moetis	2
131	y0shik	2
131	KingMatthew506	2
131	TheOuterCore	2
131	vandmanden	2
184	pintsizedrogue	1
184	Menthas	1
184	abramgray	1
184	Mowelan	1
184	Ze1ig	1
184	Drlzyy	1
184	DiscardedCE	1
184	AshleeCW	1
184	Tommhh	1
184	6king6colt6	1
184	Sleek_Storm_721	1
184	diamondgolem35	1
184	bigstankyy	1
184	Hyugo	1
184	Flores991	1
184	_Razar	1
184	seba070c	1
184	T045RTY	1
184	Zlatovlas	1
184	Natty	1
184	ivorico	1
184	Jackster03	1
184	Arteriana	1
184	MSK__	1
184	joethahobo	1
184	Historical_Sand	1
184	Swalt	1
184	heckface	1
184	dopplexd	1
184	titanlax	1
184	Gooberkid223	1
184	Blackberry1310	1
184	Cryptacity	1
184	firesgal3116	1
184	Rich_Kat	1
184	YungJakobo	1
184	samtrid	1
184	leaf26	1
184	redikul	1
184	set67	1
184	Masssonnn	1
184	Nach0Bear	1
184	beeleg	1
184	Tjhodskins19	1
184	SellyZ	1
184	xxPipperDipperxx	1
184	r123moore	1
184	SpicyMeatballs	1
184	Paintz	1
184	Chazama	1
184	purpolepickle	1
184	smarticuno	1
184	TheDankPlatypus	1
184	TableTim	1
184	BlueZabu	1
184	SullyhS	1
184	GOOBERGABE04	1
184	AJplaysMC_	1
184	whoaluv	1
184	Rumpletaezer	1
184	regulator75	1
184	Donutt	1
184	nut_e	1
184	Rebytre	1
184	msJabberwock	1
184	HAIRYCLOUD626	1
184	selectrix	1
184	Jonte0599	1
184	TTNG	1
184	MousePlays	1
184	DC_XII	1
184	thgrocks	1
184	LilLizardWizard	1
184	dezxalo	1
184	TJawesome09	1
184	tyraxxx	1
184	ChrisKyleST3	1
184	TheTrueClipse	1
184	Lord_Jord	1
184	Negriuke	1
184	Blamphe	1
184	Lord_Zacler	1
184	Gryglu583	1
184	Jiminie	1
184	Mafubana	1
184	MinuteMira	1
184	YourPersonalChef	1
184	DarlaMeow	1
184	_Karmaa	1
184	Shogunite	1
184	QueenShuvi	1
184	C0oOK13M0N5T3R	1
184	El_Jalapeno	1
184	BumbleBeever	1
184	wgml	1
184	Matorz	1
184	Yahir091	1
184	monky_irl	1
184	TheTommyGun63	1
184	TheDumbHuman	1
184	IAmTheWalrus910	1
184	MakeHistory157	1
184	pipejob	1
184	Lirael42	1
184	SexcMf	1
184	LordSpeed37	1
184	yatsuta	1
184	bloomkieren	1
184	AssFullaCum	1
184	starbits140	1
184	Soplight	1
184	ediballbearings	1
184	lcvezra	1
184	Chuglyfe	1
184	_TCARREIRA_	1
184	UltraZombie	1
184	krutas2000	1
