rank	username	minecraft:dropped/minecraft:furnace
198	ivorico	1
198	Jackster03	1
198	Arteriana	1
198	ITDV	1
198	Historical_Sand	1
198	Swalt	1
198	heckface	1
198	dopplexd	1
198	titanlax	1
198	Gooberkid223	1
198	Blackberry1310	1
198	Cryptacity	1
198	firesgal3116	1
198	Rich_Kat	1
198	Jakobo1337	1
198	samtrid	1
198	leaf26	1
198	redikul	1
198	set67	1
198	Masssonnn	1
198	Yirtle	1
198	Blazebit	1
198	fade_emerge78823	1
198	Tjhodskins19	1
198	SellyZ	1
198	xxPipperDipperxx	1
198	r123moore	1
198	SpicyMeatballs	1
198	Paintz	1
198	Chazama	1
198	purpolepickle	1
198	smarticuno	1
198	TheDankPlatypus	1
198	TableTim	1
198	BlueZabu	1
198	SullyhS	1
198	GOOBERGABE04	1
198	AJplaysMC_	1
198	whoaluv	1
198	Rumpletaezer	1
198	SvenskaSara	1
198	Donutt	1
198	nut_e	1
198	Rebytre	1
198	msJabberwock	1
198	HAIRYCLOUD626	1
198	selectrix	1
198	iElijah	1
198	Jonte0599	1
198	J4ko8_	1
198	MousePlays	1
198	DC_XII	1
198	thgrocks	1
198	LilLizardWizard	1
198	dezxalo	1
198	TJawesome09	1
198	tyraxxx	1
198	ChrisKyleST3	1
198	TheTrueClipse	1
198	Lord_Jord	1
198	Fakiuss	1
198	Blamphe	1
198	Lord_Zacler	1
198	Gryglu583	1
198	Flrffy	1
198	MinuteMira	1
198	YourPersonalChef	1
198	DarlaMeow	1
198	_Karmaa	1
198	Shogunite	1
198	QueenShuvi	1
198	C0oOK13M0N5T3R	1
198	El_Jalapeno	1
198	BumbleBeever	1
198	wgml	1
198	Matorz	1
198	Yahir091	1
198	monky_irl	1
198	TheTommyGun63	1
198	TheDumbHuman	1
198	IAmTheWalrus910	1
198	MakeHistory157	1
198	jewishnoselong	1
