rank	username	minecraft:dropped/minecraft:furnace
131	Kyrum2169	2
131	__tomato	2
131	Juh1s	2
131	Moetis	2
131	y0shik	2
131	KingMatthew506	2
131	TheOuterCore	2
131	vandmanden	2
185	pintsizedrogue	1
185	Menthas	1
185	abramgray	1
185	Mowelan	1
185	Ze1ig	1
185	Drlzyy	1
185	DiscardedCE	1
185	AshleeCW	1
185	Tommhh	1
185	6king6colt6	1
185	Sleek_Storm_721	1
185	diamondgolem35	1
185	bigstankyy	1
185	Hyugo	1
185	Flores991	1
185	_Razar	1
185	seba070c	1
185	T045RTY	1
185	Zlatovlas	1
185	Natty	1
185	ivorico	1
185	Jackster03	1
185	Arteriana	1
185	MSK__	1
185	joethahobo	1
185	Historical_Sand	1
185	Swalt	1
185	heckface	1
185	dopplexd	1
185	titanlax	1
185	Gooberkid223	1
185	Blackberry1310	1
185	Cryptacity	1
185	firesgal3116	1
185	Rich_Kat	1
185	YungJakobo	1
185	samtrid	1
185	leaf26	1
185	redikul	1
185	set67	1
185	Masssonnn	1
185	Nach0Bear	1
185	beeleg	1
185	fade_emerge78823	1
185	Tjhodskins19	1
185	SellyZ	1
185	xxPipperDipperxx	1
185	r123moore	1
185	SpicyMeatballs	1
185	Paintz	1
185	Chazama	1
185	purpolepickle	1
185	smarticuno	1
185	TheDankPlatypus	1
185	TableTim	1
185	BlueZabu	1
185	SullyhS	1
185	GOOBERGABE04	1
185	AJplaysMC_	1
185	whoaluv	1
185	Rumpletaezer	1
185	regulator75	1
185	Donutt	1
185	nut_e	1
185	Rebytre	1
185	msJabberwock	1
185	HAIRYCLOUD626	1
185	selectrix	1
185	Jonte0599	1
185	TTNG	1
185	MousePlays	1
185	DC_XII	1
185	thgrocks	1
185	LilLizardWizard	1
185	dezxalo	1
185	TJawesome09	1
185	tyraxxx	1
185	ChrisKyleST3	1
185	TheTrueClipse	1
185	Lord_Jord	1
185	Negriuke	1
185	Blamphe	1
185	Lord_Zacler	1
185	Gryglu583	1
185	Jiminie	1
185	Mafubana	1
185	MinuteMira	1
185	YourPersonalChef	1
185	DarlaMeow	1
185	Fuad_R	1
185	_Karmaa	1
185	Shogunite	1
185	QueenShuvi	1
185	C0oOK13M0N5T3R	1
185	El_Jalapeno	1
185	BumbleBeever	1
185	wgml	1
185	Matorz	1
185	Yahir091	1
185	monky_irl	1
185	TheTommyGun63	1
185	TheDumbHuman	1
185	IAmTheWalrus910	1
185	MakeHistory157	1
185	pipejob	1
185	Lirael42	1
185	SexcMf	1
185	LordSpeed37	1
185	yatsuta	1
185	bloomkieren	1
185	AssFullaCum	1
185	starbits140	1
185	Soplight	1
185	ediballbearings	1
185	lcvezra	1
185	Chuglyfe	1
