rank	username	minecraft:dropped/minecraft:furnace
161	Kyrum2169	2
161	__tomato	2
161	Juh1s	2
161	Moetis	2
161	y0shik	2
161	KingMatthew506	2
161	TheOuterCore	2
161	vandmanden	2
161	TheWickedBird	2
224	NatalieTW	1
224	_Huge_Male_	1
224	abramgray	1
224	RoskobiOne	1
224	Mowelan	1
224	Ze1ig	1
224	PazinGaming	1
224	SmashingPump	1
224	ECstardust	1
224	DiscardedCE	1
224	AshleeCW	1
224	Tommhh	1
224	6king6colt6	1
224	Sleek_Storm_721	1
224	diamondgolem35	1
224	bigstankyy	1
224	Hyugo	1
224	Flores991	1
224	_Razaria	1
224	seba070c	1
224	T045RTY	1
224	Zlatovlas	1
224	Natty	1
224	ZaneABrain	1
224	Julmish	1
224	Jackster03	1
224	Arteriana	1
224	MSK__	1
224	Historical_Sand	1
224	Swalt	1
224	Zxhir	1
224	heckface	1
224	dopplexd	1
224	titanlax	1
224	arvous	1
224	XHectorSalamanca	1
224	Blackberry1310	1
224	Sleepy_Evelyn	1
224	Cryptacity	1
224	firesgal3116	1
224	dawerty	1
224	Rich_Kat	1
224	Jakobo1337	1
224	samtrid	1
224	leaf26	1
224	redikul	1
224	set67	1
224	Masssonnn	1
224	Nach0Bear	1
224	Blazebit	1
224	fade_emerge78823	1
224	Tjhodskins19	1
224	SellyZ	1
224	xxPipperDipperxx	1
224	r123moore	1
224	SpicyMeatballs	1
224	Paintz	1
224	Chazama	1
224	purpolepickle	1
224	smarticuno	1
224	TheDankPlatypus	1
224	TableTim	1
224	BlueZabu	1
224	SullyhS	1
224	GOOBERGABE04	1
224	AJplaysMC_	1
224	whoaluv	1
224	Rumpletaezer	1
224	hanaryheatwave	1
224	2extreeme	1
224	Strats__	1
224	Lo_zio_Diego	1
224	bubbLyPrototype	1
224	SvenskaSara	1
224	Donutt	1
224	nut_e	1
224	RebytreGT	1
