rank	username	minecraft:dropped/minecraft:furnace
133	Kowcio_	2
133	YungMaki	2
133	Kyrum2169	2
133	__tomato	2
133	Juh1s	2
133	Moetis	2
133	y0shik	2
133	KingMatthew506	2
133	TheOuterCore	2
133	vandmanden	2
188	pintsizedrogue	1
188	Menthas	1
188	abramgray	1
188	Mowelan	1
188	Ze1ig	1
188	Drlzyy	1
188	DiscardedCE	1
188	AshleeCW	1
188	Tommhh	1
188	6king6colt6	1
188	Sleek_Storm_721	1
188	diamondgolem35	1
188	bigstankyy	1
188	Hyugo	1
188	Flores991	1
188	_Razar	1
188	seba070c	1
188	T045RTY	1
188	Zlatovlas	1
188	Natty	1
188	ivorico	1
188	Jackster03	1
188	Arteriana	1
188	MSK__	1
188	joethahobo	1
188	Historical_Sand	1
188	Swalt	1
188	heckface	1
188	dopplexd	1
188	titanlax	1
188	Gooberkid223	1
188	Blackberry1310	1
188	Cryptacity	1
188	firesgal3116	1
188	Rich_Kat	1
188	YungJakobo	1
188	samtrid	1
188	leaf26	1
188	redikul	1
188	set67	1
188	Masssonnn	1
188	Nach0Bear	1
188	beeleg	1
188	fade_emerge78823	1
188	Tjhodskins19	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	r123moore	1
188	SpicyMeatballs	1
188	Paintz	1
188	Chazama	1
188	purpolepickle	1
188	smarticuno	1
188	TheDankPlatypus	1
188	TableTim	1
188	BlueZabu	1
188	SullyhS	1
188	GOOBERGABE04	1
188	AJplaysMC_	1
188	whoaluv	1
188	Rumpletaezer	1
188	regulator75	1
188	Donutt	1
188	nut_e	1
188	Rebytre	1
188	msJabberwock	1
188	HAIRYCLOUD626	1
188	selectrix	1
188	Jonte0599	1
188	TTNG	1
188	MousePlays	1
188	DC_XII	1
188	thgrocks	1
188	LilLizardWizard	1
188	dezxalo	1
188	TJawesome09	1
188	tyraxxx	1
188	ChrisKyleST3	1
188	TheTrueClipse	1
188	Lord_Jord	1
188	Negriuke	1
188	Blamphe	1
188	Lord_Zacler	1
188	Gryglu583	1
188	Jiminie	1
188	Mafubana	1
188	MinuteMira	1
188	YourPersonalChef	1
188	DarlaMeow	1
188	_Karmaa	1
188	Shogunite	1
188	QueenShuvi	1
188	C0oOK13M0N5T3R	1
188	El_Jalapeno	1
188	BumbleBeever	1
188	wgml	1
188	Matorz	1
188	Yahir091	1
188	monky_irl	1
188	TheTommyGun63	1
188	TheDumbHuman	1
188	IAmTheWalrus910	1
188	MakeHistory157	1
188	pipejob	1
188	Lirael42	1
188	SexcMf	1
188	LordSpeed37	1
188	yatsuta	1
188	bloomkieren	1
188	AssFullaCum	1
188	starbits140	1
188	Soplight	1
188	ediballbearings	1
