rank	username	minecraft:dropped/minecraft:furnace
217	NatalieTW	1
217	abramgray	1
217	RoskobiOne	1
217	Mowelan	1
217	Ze1ig	1
217	SmashingPump	1
217	ECstardust	1
217	DiscardedCE	1
217	AshleeCW	1
217	Tommhh	1
217	6king6colt6	1
217	Sleek_Storm_721	1
217	diamondgolem35	1
217	bigstankyy	1
217	Hyugo	1
217	Flores991	1
217	_Razaria	1
217	seba070c	1
217	T045RTY	1
217	Zlatovlas	1
217	Natty	1
217	ZaneABrain	1
217	ivorico	1
217	Jackster03	1
217	Arteriana	1
217	ITDV	1
217	Historical_Sand	1
217	Swalt	1
217	heckface	1
217	dopplexd	1
217	titanlax	1
217	arvous	1
217	XHectorSalamanca	1
217	Blackberry1310	1
217	lunathelemon	1
217	Cryptacity	1
217	firesgal3116	1
217	dawerty	1
217	Rich_Kat	1
217	Jakobo1337	1
217	samtrid	1
217	leaf26	1
217	redikul	1
217	set67	1
217	Masssonnn	1
217	Nach0Bear	1
217	Blazebit	1
217	fade_emerge78823	1
217	Tjhodskins19	1
217	SellyZ	1
217	xxPipperDipperxx	1
217	r123moore	1
217	SpicyMeatballs	1
217	Paintz	1
217	Chazama	1
217	purpolepickle	1
217	smarticuno	1
217	TheDankPlatypus	1
217	TableTim	1
217	BlueZabu	1
217	SullyhS	1
217	GOOBERGABE04	1
217	AJplaysMC_	1
217	whoaluv	1
217	Rumpletaezer	1
217	2extreeme	1
217	Strats__	1
217	Lo_zio_Diego	1
217	SvenskaSara	1
217	Donutt	1
217	nut_e	1
217	Rebytre	1
217	msJabberwock	1
217	HAIRYCLOUD626	1
217	selectrix	1
217	Jonte0599	1
217	J4k__	1
217	MousePlays	1
217	DC_XII	1
217	thgrocks	1
217	LilLizardWizard	1
217	Y_A_N_N_I	1
217	TJawesome09	1
217	tyraxxx	1
