rank	username	minecraft:dropped/minecraft:furnace
167	Ze_BaronKrigler	2
167	tonyth3tiger	2
167	deleteduser3c11b	2
167	YungMaki	2
167	MrShojo	2
167	Kyrum2169	2
167	__tomato	2
167	Juh1s	2
167	Moetis	2
167	y0shik	2
167	skonos	2
167	KingMatthew506	2
167	TheOuterCore	2
167	vandmanden	2
167	TheWickedBird	2
231	NatalieTW	1
231	_Huge_Male_	1
231	abramgray	1
231	RoskobiOne	1
231	Mowelan	1
231	Ze1ig	1
231	PazinGaming	1
231	SmashingPump	1
231	ECstardust	1
231	Niklas20114552	1
231	DiscardedCE	1
231	AshleeCW	1
231	Tommhh	1
231	6king6colt6	1
231	Sleek_Storm_721	1
231	diamondgolem35	1
231	bigstankyy	1
231	Hyugo	1
231	Flores991	1
231	_Razaria	1
231	seba070c	1
231	T045RTY	1
231	Zlatovlas	1
231	Natty	1
231	ZaneABrain	1
231	Julmish	1
231	Jackster03	1
231	Arteriana	1
231	MSK__	1
231	Historical_Sand	1
231	Swalt	1
231	Zxhir	1
231	heckface	1
231	dopplexd	1
231	titanlax	1
231	arvous	1
231	XHectorSalamanca	1
231	Blackberry1310	1
231	Sleepy_Evelyn	1
231	Cryptacity	1
231	firesgal3116	1
231	dawerty	1
231	Rich_Kat	1
231	Jakobo1337	1
231	samtrid	1
231	leaf26	1
231	redikul	1
231	set67	1
231	Masssonnn	1
231	Nach0Bear	1
231	Blazebit	1
231	fade_emerge78823	1
231	Tjhodskins19	1
231	SellyZ	1
231	xxPipperDipperxx	1
231	r123moore	1
231	SpicyMeatballs	1
231	Paintz	1
231	Chazama	1
231	purpolepickle	1
231	smarticuno	1
231	TheDankPlatypus	1
231	TableTim	1
231	bl1ss0	1
231	BlueZabu	1
231	SullyhS	1
231	GOOBERGABE04	1
231	AJplaysMC_	1
231	whoaluv	1
231	Rumpletaezer	1
