rank	username	minecraft:dropped/minecraft:furnace
205	diamondgolem35	1
205	bigstankyy	1
205	Hyugo	1
205	Flores991	1
205	_Razaria	1
205	seba070c	1
205	T045RTY	1
205	Zlatovlas	1
205	Natty	1
205	ZaneABrain	1
205	ivorico	1
205	Jackster03	1
205	Arteriana	1
205	ITDV	1
205	Historical_Sand	1
205	Swalt	1
205	heckface	1
205	dopplexd	1
205	titanlax	1
205	arvous	1
205	XHectorSalamanca	1
205	Blackberry1310	1
205	Cryptacity	1
205	firesgal3116	1
205	dawerty	1
205	Rich_Kat	1
205	Jakobo1337	1
205	samtrid	1
205	leaf26	1
205	redikul	1
205	set67	1
205	Masssonnn	1
205	Nach0Bear	1
205	Blazebit	1
205	fade_emerge78823	1
205	Tjhodskins19	1
205	SellyZ	1
205	xxPipperDipperxx	1
205	r123moore	1
205	SpicyMeatballs	1
205	Paintz	1
205	Chazama	1
205	purpolepickle	1
205	smarticuno	1
205	TheDankPlatypus	1
205	TableTim	1
205	BlueZabu	1
205	SullyhS	1
205	GOOBERGABE04	1
205	AJplaysMC_	1
205	whoaluv	1
205	Rumpletaezer	1
205	SvenskaSara	1
205	Donutt	1
205	nut_e	1
205	Rebytre	1
205	msJabberwock	1
205	HAIRYCLOUD626	1
205	selectrix	1
205	Jonte0599	1
205	J4k__	1
205	MousePlays	1
205	DC_XII	1
205	thgrocks	1
205	LilLizardWizard	1
205	Y_A_N_N_I	1
205	TJawesome09	1
205	tyraxxx	1
205	ChrisKyleST3	1
205	TheTrueClipse	1
205	Lord_Jord	1
205	Fakiuss	1
205	Blamphe	1
205	Lord_Zacler	1
205	Gryglu583	1
205	KeilynCloud	1
205	MinuteMira	1
205	YourPersonalChef	1
205	Manaateee	1
205	DarlaMeow	1
205	_Karmaa	1
205	Shogunite	1
205	QueenShuvi	1
205	C0oOK13M0N5T3R	1
