rank	username	minecraft:dropped/minecraft:furnace
201	T045RTY	1
201	Zlatovlas	1
201	Natty	1
201	ZaneABrain	1
201	ivorico	1
201	Jackster03	1
201	Arteriana	1
201	ITDV	1
201	Historical_Sand	1
201	Swalt	1
201	heckface	1
201	dopplexd	1
201	titanlax	1
201	arvous	1
201	Gooberkid223	1
201	Blackberry1310	1
201	Cryptacity	1
201	firesgal3116	1
201	dawerty	1
201	Rich_Kat	1
201	Jakobo1337	1
201	samtrid	1
201	leaf26	1
201	redikul	1
201	set67	1
201	Masssonnn	1
201	Yirtle	1
201	Blazebit	1
201	fade_emerge78823	1
201	Tjhodskins19	1
201	SellyZ	1
201	xxPipperDipperxx	1
201	r123moore	1
201	SpicyMeatballs	1
201	Paintz	1
201	Chazama	1
201	purpolepickle	1
201	smarticuno	1
201	TheDankPlatypus	1
201	TableTim	1
201	BlueZabu	1
201	SullyhS	1
201	GOOBERGABE04	1
201	AJplaysMC_	1
201	whoaluv	1
201	Rumpletaezer	1
201	SvenskaSara	1
201	Donutt	1
201	nut_e	1
201	Rebytre	1
201	msJabberwock	1
201	HAIRYCLOUD626	1
201	selectrix	1
201	Jonte0599	1
201	J4ko8_	1
201	MousePlays	1
201	DC_XII	1
201	thgrocks	1
201	LilLizardWizard	1
201	dezxalo	1
201	TJawesome09	1
201	tyraxxx	1
201	ChrisKyleST3	1
201	TheTrueClipse	1
201	Lord_Jord	1
201	Fakiuss	1
201	Blamphe	1
201	Lord_Zacler	1
201	Gryglu583	1
201	Flrffy	1
201	MinuteMira	1
201	YourPersonalChef	1
201	RoofTyler	1
201	DarlaMeow	1
201	_Karmaa	1
201	Shogunite	1
201	QueenShuvi	1
201	C0oOK13M0N5T3R	1
201	El_Jalapeno	1
201	BumbleBeever	1
201	wgml	1
201	Matorz	1
201	Yahir091	1
