rank	username	minecraft:dropped/minecraft:furnace
127	Bandito_Roamer	2
127	BlancoFlaco	2
127	AlazelTheReal	2
127	EvenMina	2
127	301851	2
127	elmer1234	2
127	Ozixar	2
127	TuesdayEpisode	2
127	12Magner05	2
127	_Nuf	2
127	Tmb1	2
127	Kkanot	2
127	UncreativeArtist	2
127	emrekn	2
127	Inchef	2
127	hcb238	2
127	Covalents	2
127	fallingemma	2
127	burbankbuilder28	2
127	Skylord_Luke	2
127	The11thDoctor	2
127	TheShyPig	2
127	xo_Marren_xo	2
127	FishyBoy3811	2
127	Leyna3	2
127	Leonidas2k17	2
127	AlphaWolfPlaysMC	2
127	Wowful	2
127	KnightmareD	2
127	_Hayt	2
127	XxCookiequeenxX	2
127	fkGrim	2
127	E775	2
127	GravitySaint	2
127	the__Reaper4999	2
127	cytotoxaint	2
127	Ze_BaronKrigler	2
127	sadvavilloso	2
127	Kowcio_	2
127	YungMaki	2
127	Kyrum2169	2
127	__tomato	2
127	Juh1s	2
127	Moetis	2
127	y0shik	2
127	KingMatthew506	2
127	TheOuterCore	2
127	vandmanden	2
178	Menthas	1
178	abramgray	1
178	Mowelan	1
178	Ze1ig	1
178	Drlzyy	1
178	DiscardedCE	1
178	AshleeCW	1
178	Tommhh	1
178	6king6colt6	1
178	Sleek_Storm_721	1
178	diamondgolem35	1
178	bigstankyy	1
178	Hyugo	1
178	Flores991	1
178	_Razar	1
178	seba070c	1
178	T045RTY	1
178	Zlatovlas	1
178	Natty	1
178	ivorico	1
178	Jackster03	1
178	Arteriana	1
178	MSK__	1
178	joethahobo	1
178	Historical_Sand	1
178	Swalt	1
178	heckface	1
178	dopplexd	1
178	titanlax	1
178	Gooberkid223	1
178	Blackberry1310	1
178	Cryptacity	1
178	firesgal3116	1
178	Rich_Kat	1
178	YungJakobo	1
178	samtrid	1
178	leaf26	1
178	redikul	1
178	set67	1
178	Masssonnn	1
178	Nach0Bear	1
178	beeleg	1
178	Tjhodskins19	1
178	SellyZ	1
178	xxPipperDipperxx	1
178	r123moore	1
178	SpicyMeatballs	1
178	Paintz	1
178	Chazama	1
178	purpolepickle	1
178	smarticuno	1
178	TheDankPlatypus	1
178	TableTim	1
178	BlueZabu	1
178	SullyhS	1
178	GOOBERGABE04	1
178	AJplaysMC_	1
178	whoaluv	1
178	Rumpletaezer	1
178	regulator75	1
178	Donutt	1
178	nut_e	1
178	Rebytre	1
178	msJabberwock	1
178	HAIRYCLOUD626	1
178	selectrix	1
178	Jonte0599	1
178	TTNG	1
178	MousePlays	1
178	DC_XII	1
178	thgrocks	1
178	LilLizardWizard	1
178	dezxalo	1
178	tyraxxx	1
178	ChrisKyleST3	1
178	TheTrueClipse	1
178	Lord_Jord	1
178	Negriuke	1
178	fw3xywashere	1
178	Blamphe	1
178	Lord_Zacler	1
178	Gryglu583	1
178	Jiminie	1
178	Mafubana	1
178	YourPersonalChef	1
178	DarlaMeow	1
178	_Karmaa	1
178	Shogunite	1
178	QueenShuvi	1
178	C0oOK13M0N5T3R	1
178	El_Jalapeno	1
178	BumbleBeever	1
178	wgml	1
178	Matorz	1
178	Yahir091	1
178	monky_irl	1
178	TheTommyGun63	1
178	TheDumbHuman	1
178	IAmTheWalrus910	1
178	MakeHistory157	1
178	pipejob	1
178	Lirael42	1
178	SexcMf	1
178	LordSpeed37	1
178	yatsuta	1
178	bloomkieren	1
178	AssFullaCum	1
178	starbits140	1
178	Soplight	1
178	ediballbearings	1
178	lcvezra	1
178	Chuglyfe	1
178	_TCARREIRA_	1
178	UltraZombie	1
178	krutas2000	1
178	fffMike	1
178	Winston_Ingram	1
178	Vellu21	1
178	Erased_Identity	1
178	SirBreadward	1
178	tartanboy	1
178	UrbanPlanner1978	1
178	Northernrabbit	1
