rank	username	minecraft:dropped/minecraft:furnace
206	Sleek_Storm_721	1
206	diamondgolem35	1
206	bigstankyy	1
206	Hyugo	1
206	Flores991	1
206	_Razaria	1
206	seba070c	1
206	T045RTY	1
206	Zlatovlas	1
206	Natty	1
206	ZaneABrain	1
206	ivorico	1
206	Jackster03	1
206	Arteriana	1
206	ITDV	1
206	Historical_Sand	1
206	Swalt	1
206	heckface	1
206	dopplexd	1
206	titanlax	1
206	arvous	1
206	XHectorSalamanca	1
206	Blackberry1310	1
206	Cryptacity	1
206	firesgal3116	1
206	dawerty	1
206	Rich_Kat	1
206	Jakobo1337	1
206	samtrid	1
206	leaf26	1
206	redikul	1
206	set67	1
206	Masssonnn	1
206	Nach0Bear	1
206	Blazebit	1
206	fade_emerge78823	1
206	Tjhodskins19	1
206	SellyZ	1
206	xxPipperDipperxx	1
206	r123moore	1
206	SpicyMeatballs	1
206	Paintz	1
206	Chazama	1
206	purpolepickle	1
206	smarticuno	1
206	TheDankPlatypus	1
206	TableTim	1
206	BlueZabu	1
206	SullyhS	1
206	GOOBERGABE04	1
206	AJplaysMC_	1
206	whoaluv	1
206	Rumpletaezer	1
206	SvenskaSara	1
206	Donutt	1
206	nut_e	1
206	Rebytre	1
206	msJabberwock	1
206	HAIRYCLOUD626	1
206	selectrix	1
206	Jonte0599	1
206	J4k__	1
206	MousePlays	1
206	DC_XII	1
206	thgrocks	1
206	LilLizardWizard	1
206	Y_A_N_N_I	1
206	TJawesome09	1
206	tyraxxx	1
206	ChrisKyleST3	1
206	TheTrueClipse	1
206	Lord_Jord	1
206	Fakiuss	1
206	Blamphe	1
206	Lord_Zacler	1
206	Gryglu583	1
206	KeilynCloud	1
206	MinuteMira	1
206	YourPersonalChef	1
206	Manaateee	1
206	DarlaMeow	1
206	_Karmaa	1
206	Shogunite	1
206	QueenShuvi	1
