rank	username	minecraft:dropped/minecraft:furnace
110	Devintronix	3
110	Zedducius	3
110	Guillemet	3
110	surfinggiraffejp	3
110	ROY4LE	3
110	2Stout	3
110	Corbsman	3
110	Spacewardharpy7	3
110	babyjimmyneutron	3
110	CalebDHawk	3
125	rats_life	2
125	Astronicky	2
125	Groovy_MoonBird	2
125	Bandito_Roamer	2
125	BlancoFlaco	2
125	AlazelTheReal	2
125	EvenMina	2
125	301851	2
125	elmer1234	2
125	Ozixar	2
125	TuesdayEpisode	2
125	12Magner05	2
125	_Nuf	2
125	Tmb1	2
125	Kkanot	2
125	UncreativeArtist	2
125	emrekn	2
125	Inchef	2
125	hcb238	2
125	Covalents	2
125	fallingemma	2
125	burbankbuilder28	2
125	The11thDoctor	2
125	TheShyPig	2
125	xo_Marren_xo	2
125	FishyBoy3811	2
125	Leyna3	2
125	Leonidas2k17	2
125	AlphaWolfPlaysMC	2
125	Wowful	2
125	KnightmareD	2
125	_Hayt	2
125	XxCookiequeenxX	2
125	fkGrim	2
125	E775	2
125	GravitySaint	2
125	the__Reaper4999	2
125	cytotoxaint	2
125	Ze_BaronKrigler	2
125	sadvavilloso	2
125	Kowcio_	2
125	YungMaki	2
125	Kyrum2169	2
125	__tomato	2
125	Juh1s	2
125	Moetis	2
125	y0shik	2
125	KingMatthew506	2
125	TheOuterCore	2
125	vandmanden	2
175	abramgray	1
175	Mowelan	1
175	Ze1ig	1
175	Drlzyy	1
175	DiscardedCE	1
175	AshleeCW	1
175	Tommhh	1
175	6king6colt6	1
175	Sleek_Storm_721	1
175	diamondgolem35	1
175	bigstankyy	1
175	Hyugo	1
175	Flores991	1
175	_Razar	1
175	Natofthese	1
175	seba070c	1
175	T045RTY	1
175	Zlatovlas	1
175	Natty	1
175	ivorico	1
175	Jackster03	1
175	Arteriana	1
175	MSK__	1
175	joethahobo	1
175	Historical_Sand	1
175	Swalt	1
175	heckface	1
175	dopplexd	1
175	Gooberkid223	1
175	Blackberry1310	1
175	Cryptacity	1
175	firesgal3116	1
175	Rich_Kat	1
175	YungJakobo	1
175	samtrid	1
175	leaf26	1
175	redikul	1
175	set67	1
175	Nach0Bear	1
175	beeleg	1
175	Tjhodskins19	1
175	SellyZ	1
175	xxPipperDipperxx	1
175	r123moore	1
175	SpicyMeatballs	1
175	Paintz	1
175	Chazama	1
175	purpolepickle	1
175	TheDankPlatypus	1
175	TableTim	1
175	BlueZabu	1
175	SullyhS	1
175	GOOBERGABE04	1
175	AJplaysMC_	1
175	whoaluv	1
175	Rumpletaezer	1
175	regulator75	1
175	Donutt	1
175	nut_e	1
175	msJabberwock	1
175	Skylord_Luke	1
175	HAIRYCLOUD626	1
175	selectrix	1
175	Jonte0599	1
175	TTNG	1
175	MousePlays	1
175	DC_XII	1
175	thgrocks	1
175	LilLizardWizard	1
175	dezxalo	1
175	tyraxxx	1
175	ChrisKyleST3	1
175	TheTrueClipse	1
175	Negriuke	1
175	Blamphe	1
175	Lord_Zacler	1
175	Gryglu583	1
175	Mafubana	1
175	YourPersonalChef	1
175	DarlaMeow	1
175	_Karmaa	1
175	Shogunite	1
175	QueenShuvi	1
175	C0oOK13M0N5T3R	1
175	El_Jalapeno	1
175	BumbleBeever	1
175	wgml	1
175	Matorz	1
175	monky_irl	1
175	TheTommyGun63	1
175	TheDumbHuman	1
175	IAmTheWalrus910	1
175	MakeHistory157	1
175	pipejob	1
175	Lirael42	1
175	SexcMf	1
175	LordSpeed37	1
175	yatsuta	1
175	bloomkieren	1
175	AssFullaCum	1
175	starbits140	1
175	Soplight	1
175	ediballbearings	1
175	lcvezra	1
175	Chuglyfe	1
175	_TCARREIRA_	1
175	UltraZombie	1
175	krutas2000	1
175	fffMike	1
175	Winston_Ingram	1
175	Vellu21	1
175	Erased_Identity	1
175	SirBreadward	1
175	tartanboy	1
175	UrbanPlanner1978	1
175	Northernrabbit	1
175	h2p_emrld	1
