rank	username	minecraft:dropped/minecraft:furnace
202	_Razaria	1
202	seba070c	1
202	T045RTY	1
202	Zlatovlas	1
202	Natty	1
202	ZaneABrain	1
202	ivorico	1
202	Jackster03	1
202	Arteriana	1
202	ITDV	1
202	Historical_Sand	1
202	Swalt	1
202	heckface	1
202	dopplexd	1
202	titanlax	1
202	arvous	1
202	Gooberkid223	1
202	Blackberry1310	1
202	Cryptacity	1
202	firesgal3116	1
202	dawerty	1
202	Rich_Kat	1
202	Jakobo1337	1
202	samtrid	1
202	leaf26	1
202	redikul	1
202	set67	1
202	Masssonnn	1
202	Yirtle	1
202	Blazebit	1
202	fade_emerge78823	1
202	Tjhodskins19	1
202	SellyZ	1
202	xxPipperDipperxx	1
202	r123moore	1
202	SpicyMeatballs	1
202	Paintz	1
202	Chazama	1
202	purpolepickle	1
202	smarticuno	1
202	TheDankPlatypus	1
202	TableTim	1
202	BlueZabu	1
202	SullyhS	1
202	GOOBERGABE04	1
202	AJplaysMC_	1
202	whoaluv	1
202	Rumpletaezer	1
202	SvenskaSara	1
202	Donutt	1
202	nut_e	1
202	Rebytre	1
202	msJabberwock	1
202	HAIRYCLOUD626	1
202	selectrix	1
202	Jonte0599	1
202	J4ko8_	1
202	MousePlays	1
202	DC_XII	1
202	thgrocks	1
202	LilLizardWizard	1
202	dezxalo	1
202	TJawesome09	1
202	tyraxxx	1
202	ChrisKyleST3	1
202	TheTrueClipse	1
202	Lord_Jord	1
202	Fakiuss	1
202	Blamphe	1
202	Lord_Zacler	1
202	Gryglu583	1
202	Flrffy	1
202	MinuteMira	1
202	YourPersonalChef	1
202	RoofTyler	1
202	DarlaMeow	1
202	_Karmaa	1
202	Shogunite	1
202	QueenShuvi	1
202	C0oOK13M0N5T3R	1
202	El_Jalapeno	1
202	BumbleBeever	1
202	wgml	1
