rank	username	minecraft:dropped/minecraft:furnace
114	CalebDHawk	3
131	rats_life	2
131	Astronicky	2
131	Groovy_MoonBird	2
131	Bandito_Roamer	2
131	BlancoFlaco	2
131	AlazelTheReal	2
131	EvenMina	2
131	301851	2
131	elmer1234	2
131	Ozixar	2
131	TuesdayEpisode	2
131	12Magner05	2
131	_Nuf	2
131	Tmb1	2
131	Kkanot	2
131	UncreativeArtist	2
131	emrekn	2
131	Inchef	2
131	hcb238	2
131	Covalents	2
131	fallingemma	2
131	burbankbuilder28	2
131	Skylord_Luke	2
131	The11thDoctor	2
131	TheShyPig	2
131	xo_Marren_xo	2
131	FishyBoy3811	2
131	ToastedGamingYT	2
131	Leyna3	2
131	Leonidas2k17	2
131	AlphaWolfPlaysMC	2
131	Wowful	2
131	KnightmareD	2
131	_Hayt	2
131	XxCookiequeenxX	2
131	fkGrim	2
131	E775	2
131	GravitySaint	2
131	the__Reaper4999	2
131	cytotoxaint	2
131	Ze_BaronKrigler	2
131	sadvavilloso	2
131	Kowcio_	2
131	YungMaki	2
131	Kyrum2169	2
131	__tomato	2
131	Juh1s	2
131	Moetis	2
131	y0shik	2
131	KingMatthew506	2
131	TheOuterCore	2
131	vandmanden	2
183	pintsizedrogue	1
183	Menthas	1
183	abramgray	1
183	Mowelan	1
183	Ze1ig	1
183	Drlzyy	1
183	DiscardedCE	1
183	AshleeCW	1
183	Tommhh	1
183	6king6colt6	1
183	Sleek_Storm_721	1
183	diamondgolem35	1
183	bigstankyy	1
183	Hyugo	1
183	Flores991	1
183	_Razar	1
183	seba070c	1
183	T045RTY	1
183	Zlatovlas	1
183	Natty	1
183	ivorico	1
183	Jackster03	1
183	Arteriana	1
183	MSK__	1
183	joethahobo	1
183	Historical_Sand	1
183	Swalt	1
183	heckface	1
183	dopplexd	1
183	titanlax	1
183	Gooberkid223	1
183	Blackberry1310	1
183	Cryptacity	1
183	firesgal3116	1
183	Rich_Kat	1
183	YungJakobo	1
183	samtrid	1
183	leaf26	1
183	redikul	1
183	set67	1
183	Masssonnn	1
183	Nach0Bear	1
183	beeleg	1
183	Tjhodskins19	1
183	SellyZ	1
183	xxPipperDipperxx	1
183	r123moore	1
183	SpicyMeatballs	1
183	Paintz	1
183	Chazama	1
183	purpolepickle	1
183	smarticuno	1
183	TheDankPlatypus	1
183	TableTim	1
183	BlueZabu	1
183	SullyhS	1
183	GOOBERGABE04	1
183	AJplaysMC_	1
183	whoaluv	1
183	Rumpletaezer	1
183	regulator75	1
183	Donutt	1
183	nut_e	1
183	Rebytre	1
183	msJabberwock	1
183	HAIRYCLOUD626	1
183	selectrix	1
183	Jonte0599	1
183	TTNG	1
183	MousePlays	1
183	DC_XII	1
183	thgrocks	1
183	LilLizardWizard	1
183	dezxalo	1
183	TJawesome09	1
183	tyraxxx	1
183	ChrisKyleST3	1
183	TheTrueClipse	1
183	Lord_Jord	1
183	Negriuke	1
183	Blamphe	1
183	Lord_Zacler	1
183	Gryglu583	1
183	Jiminie	1
183	Mafubana	1
183	MinuteMira	1
183	YourPersonalChef	1
183	DarlaMeow	1
183	_Karmaa	1
183	Shogunite	1
183	QueenShuvi	1
183	C0oOK13M0N5T3R	1
183	El_Jalapeno	1
183	BumbleBeever	1
183	wgml	1
183	Matorz	1
183	Yahir091	1
183	monky_irl	1
183	TheTommyGun63	1
183	TheDumbHuman	1
183	IAmTheWalrus910	1
183	MakeHistory157	1
183	pipejob	1
183	Lirael42	1
183	SexcMf	1
183	LordSpeed37	1
183	yatsuta	1
183	bloomkieren	1
183	AssFullaCum	1
183	starbits140	1
183	Soplight	1
183	ediballbearings	1
183	lcvezra	1
183	Chuglyfe	1
183	_TCARREIRA_	1
183	UltraZombie	1
183	krutas2000	1
183	fffMike	1
