rank	username	minecraft:dropped/minecraft:furnace
197	Jackster03	1
197	Arteriana	1
197	ITDV	1
197	Historical_Sand	1
197	Swalt	1
197	heckface	1
197	dopplexd	1
197	titanlax	1
197	Gooberkid223	1
197	Blackberry1310	1
197	Cryptacity	1
197	firesgal3116	1
197	Rich_Kat	1
197	Jakobo1337	1
197	samtrid	1
197	leaf26	1
197	redikul	1
197	set67	1
197	Masssonnn	1
197	Yirtle	1
197	Blazebit	1
197	fade_emerge78823	1
197	Tjhodskins19	1
197	SellyZ	1
197	xxPipperDipperxx	1
197	r123moore	1
197	SpicyMeatballs	1
197	Paintz	1
197	Chazama	1
197	purpolepickle	1
197	smarticuno	1
197	TheDankPlatypus	1
197	TableTim	1
197	BlueZabu	1
197	SullyhS	1
197	GOOBERGABE04	1
197	AJplaysMC_	1
197	whoaluv	1
197	Rumpletaezer	1
197	SvenskaSara	1
197	Donutt	1
197	nut_e	1
197	Rebytre	1
197	msJabberwock	1
197	HAIRYCLOUD626	1
197	selectrix	1
197	iElijah	1
197	Jonte0599	1
197	J4ko8_	1
197	MousePlays	1
197	DC_XII	1
197	thgrocks	1
197	LilLizardWizard	1
197	dezxalo	1
197	TJawesome09	1
197	tyraxxx	1
197	ChrisKyleST3	1
197	TheTrueClipse	1
197	Lord_Jord	1
197	Fakiuss	1
197	Blamphe	1
197	Lord_Zacler	1
197	Gryglu583	1
197	Flrffy	1
197	MinuteMira	1
197	YourPersonalChef	1
197	DarlaMeow	1
197	_Karmaa	1
197	Shogunite	1
197	QueenShuvi	1
197	C0oOK13M0N5T3R	1
197	El_Jalapeno	1
197	BumbleBeever	1
197	wgml	1
197	Matorz	1
197	Yahir091	1
197	monky_irl	1
197	TheTommyGun63	1
197	TheDumbHuman	1
197	IAmTheWalrus910	1
197	MakeHistory157	1
197	jewishnoselong	1
197	Lirael42	1
