rank	username	minecraft:dropped/minecraft:furnace
211	ECstardust	1
211	DiscardedCE	1
211	AshleeCW	1
211	Tommhh	1
211	6king6colt6	1
211	Sleek_Storm_721	1
211	diamondgolem35	1
211	bigstankyy	1
211	Hyugo	1
211	Flores991	1
211	_Razaria	1
211	seba070c	1
211	T045RTY	1
211	Zlatovlas	1
211	Natty	1
211	ZaneABrain	1
211	ivorico	1
211	Jackster03	1
211	Arteriana	1
211	ITDV	1
211	Historical_Sand	1
211	Swalt	1
211	heckface	1
211	dopplexd	1
211	titanlax	1
211	arvous	1
211	XHectorSalamanca	1
211	Blackberry1310	1
211	lunathelemon	1
211	Cryptacity	1
211	firesgal3116	1
211	dawerty	1
211	Rich_Kat	1
211	Jakobo1337	1
211	samtrid	1
211	leaf26	1
211	redikul	1
211	set67	1
211	Masssonnn	1
211	Nach0Bear	1
211	Blazebit	1
211	fade_emerge78823	1
211	Tjhodskins19	1
211	SellyZ	1
211	xxPipperDipperxx	1
211	r123moore	1
211	SpicyMeatballs	1
211	Paintz	1
211	Chazama	1
211	purpolepickle	1
211	smarticuno	1
211	TheDankPlatypus	1
211	TableTim	1
211	BlueZabu	1
211	SullyhS	1
211	GOOBERGABE04	1
211	AJplaysMC_	1
211	whoaluv	1
211	Rumpletaezer	1
211	SvenskaSara	1
211	Donutt	1
211	nut_e	1
211	Rebytre	1
211	msJabberwock	1
211	HAIRYCLOUD626	1
211	selectrix	1
211	Jonte0599	1
211	J4k__	1
211	MousePlays	1
211	DC_XII	1
211	thgrocks	1
211	LilLizardWizard	1
211	Y_A_N_N_I	1
211	TJawesome09	1
211	tyraxxx	1
211	ChrisKyleST3	1
211	TheTrueClipse	1
211	Lord_Jord	1
211	Fakiuss	1
211	Blamphe	1
211	Lord_Zacler	1
211	Gryglu583	1
211	KeilynCloud	1
211	MinuteMira	1
