rank	username	minecraft:dropped/minecraft:furnace
215	RoskobiOne	1
215	Mowelan	1
215	Ze1ig	1
215	SmashingPump	1
215	ECstardust	1
215	DiscardedCE	1
215	AshleeCW	1
215	Tommhh	1
215	6king6colt6	1
215	Sleek_Storm_721	1
215	diamondgolem35	1
215	bigstankyy	1
215	Hyugo	1
215	Flores991	1
215	_Razaria	1
215	seba070c	1
215	T045RTY	1
215	Zlatovlas	1
215	Natty	1
215	ZaneABrain	1
215	ivorico	1
215	Jackster03	1
215	Arteriana	1
215	ITDV	1
215	Historical_Sand	1
215	Swalt	1
215	heckface	1
215	dopplexd	1
215	titanlax	1
215	arvous	1
215	XHectorSalamanca	1
215	Blackberry1310	1
215	lunathelemon	1
215	Cryptacity	1
215	firesgal3116	1
215	dawerty	1
215	Rich_Kat	1
215	Jakobo1337	1
215	samtrid	1
215	leaf26	1
215	redikul	1
215	set67	1
215	Masssonnn	1
215	Nach0Bear	1
215	Blazebit	1
215	fade_emerge78823	1
215	Tjhodskins19	1
215	SellyZ	1
215	xxPipperDipperxx	1
215	r123moore	1
215	SpicyMeatballs	1
215	Paintz	1
215	Chazama	1
215	purpolepickle	1
215	smarticuno	1
215	TheDankPlatypus	1
215	TableTim	1
215	BlueZabu	1
215	SullyhS	1
215	GOOBERGABE04	1
215	AJplaysMC_	1
215	whoaluv	1
215	Rumpletaezer	1
215	SvenskaSara	1
215	Donutt	1
215	nut_e	1
215	Rebytre	1
215	msJabberwock	1
215	HAIRYCLOUD626	1
215	selectrix	1
215	Jonte0599	1
215	J4k__	1
215	MousePlays	1
215	DC_XII	1
215	thgrocks	1
215	LilLizardWizard	1
215	Y_A_N_N_I	1
215	TJawesome09	1
215	tyraxxx	1
215	ChrisKyleST3	1
215	TheTrueClipse	1
215	Lord_Jord	1
215	Fakiuss	1
215	Blamphe	1
