rank	username	minecraft:dropped/minecraft:furnace
166	Ze_BaronKrigler	2
166	tonyth3tiger	2
166	deleteduser3c11b	2
166	YungMaki	2
166	MrShojo	2
166	Kyrum2169	2
166	__tomato	2
166	Juh1s	2
166	Moetis	2
166	y0shik	2
166	skonos	2
166	KingMatthew506	2
166	TheOuterCore	2
166	vandmanden	2
166	TheWickedBird	2
230	NatalieTW	1
230	_Huge_Male_	1
230	abramgray	1
230	RoskobiOne	1
230	Mowelan	1
230	Ze1ig	1
230	PazinGaming	1
230	SmashingPump	1
230	ECstardust	1
230	Niklas20114552	1
230	DiscardedCE	1
230	AshleeCW	1
230	Tommhh	1
230	6king6colt6	1
230	Sleek_Storm_721	1
230	diamondgolem35	1
230	bigstankyy	1
230	Hyugo	1
230	Flores991	1
230	_Razaria	1
230	seba070c	1
230	T045RTY	1
230	Zlatovlas	1
230	Natty	1
230	ZaneABrain	1
230	Julmish	1
230	Jackster03	1
230	Arteriana	1
230	MSK__	1
230	Historical_Sand	1
230	Swalt	1
230	Zxhir	1
230	heckface	1
230	dopplexd	1
230	titanlax	1
230	arvous	1
230	XHectorSalamanca	1
230	Blackberry1310	1
230	Sleepy_Evelyn	1
230	Cryptacity	1
230	firesgal3116	1
230	dawerty	1
230	Rich_Kat	1
230	Jakobo1337	1
230	samtrid	1
230	leaf26	1
230	redikul	1
230	set67	1
230	Masssonnn	1
230	Nach0Bear	1
230	Blazebit	1
230	fade_emerge78823	1
230	Tjhodskins19	1
230	SellyZ	1
230	xxPipperDipperxx	1
230	r123moore	1
230	SpicyMeatballs	1
230	Paintz	1
230	Chazama	1
230	purpolepickle	1
230	smarticuno	1
230	TheDankPlatypus	1
230	TableTim	1
230	bl1ss0	1
230	BlueZabu	1
230	SullyhS	1
230	GOOBERGABE04	1
230	AJplaysMC_	1
230	whoaluv	1
230	Rumpletaezer	1
230	hanaryheatwave	1
