rank	username	minecraft:dropped/minecraft:furnace
159	y0shik	2
159	KingMatthew506	2
159	TheOuterCore	2
159	vandmanden	2
159	MadmanRaven	2
221	NatalieTW	1
221	_Huge_Male_	1
221	abramgray	1
221	RoskobiOne	1
221	Mowelan	1
221	Ze1ig	1
221	PazinGaming	1
221	SmashingPump	1
221	ECstardust	1
221	DiscardedCE	1
221	AshleeCW	1
221	Tommhh	1
221	6king6colt6	1
221	Sleek_Storm_721	1
221	diamondgolem35	1
221	bigstankyy	1
221	Hyugo	1
221	Flores991	1
221	_Razaria	1
221	seba070c	1
221	T045RTY	1
221	Zlatovlas	1
221	Natty	1
221	ZaneABrain	1
221	ivorico	1
221	Jackster03	1
221	Arteriana	1
221	ITDV	1
221	Historical_Sand	1
221	Swalt	1
221	heckface	1
221	dopplexd	1
221	titanlax	1
221	arvous	1
221	XHectorSalamanca	1
221	Blackberry1310	1
221	lunathelemon	1
221	Cryptacity	1
221	firesgal3116	1
221	dawerty	1
221	Rich_Kat	1
221	Jakobo1337	1
221	samtrid	1
221	leaf26	1
221	redikul	1
221	set67	1
221	Masssonnn	1
221	Nach0Bear	1
221	Blazebit	1
221	fade_emerge78823	1
221	Tjhodskins19	1
221	SellyZ	1
221	xxPipperDipperxx	1
221	r123moore	1
221	SpicyMeatballs	1
221	Paintz	1
221	Chazama	1
221	purpolepickle	1
221	smarticuno	1
221	TheDankPlatypus	1
221	TableTim	1
221	BlueZabu	1
221	SullyhS	1
221	GOOBERGABE04	1
221	AJplaysMC_	1
221	whoaluv	1
221	Rumpletaezer	1
221	hanaryheatwave	1
221	2extreeme	1
221	Strats__	1
221	Lo_zio_Diego	1
221	SvenskaSara	1
221	Donutt	1
221	nut_e	1
221	Rebytre	1
221	msJabberwock	1
221	HAIRYCLOUD626	1
221	selectrix	1
221	Jonte0599	1
221	J4k__	1
