rank	username	minecraft:dropped/minecraft:furnace
196	ZaneABrain	1
196	ivorico	1
196	Jackster03	1
196	Arteriana	1
196	MSK__	1
196	Historical_Sand	1
196	Swalt	1
196	heckface	1
196	dopplexd	1
196	titanlax	1
196	Gooberkid223	1
196	Blackberry1310	1
196	Cryptacity	1
196	firesgal3116	1
196	Rich_Kat	1
196	YungJakobo	1
196	samtrid	1
196	leaf26	1
196	redikul	1
196	set67	1
196	Masssonnn	1
196	Nach0Bear	1
196	beeleg	1
196	fade_emerge78823	1
196	Tjhodskins19	1
196	SellyZ	1
196	xxPipperDipperxx	1
196	r123moore	1
196	SpicyMeatballs	1
196	Paintz	1
196	Chazama	1
196	purpolepickle	1
196	smarticuno	1
196	TheDankPlatypus	1
196	TableTim	1
196	BlueZabu	1
196	SullyhS	1
196	GOOBERGABE04	1
196	AJplaysMC_	1
196	whoaluv	1
196	Rumpletaezer	1
196	regulator75	1
196	Donutt	1
196	nut_e	1
196	Rebytre	1
196	msJabberwock	1
196	HAIRYCLOUD626	1
196	selectrix	1
196	iElijah	1
196	Jonte0599	1
196	TTNG	1
196	MousePlays	1
196	DC_XII	1
196	thgrocks	1
196	LilLizardWizard	1
196	dezxalo	1
196	TJawesome09	1
196	tyraxxx	1
196	ChrisKyleST3	1
196	TheTrueClipse	1
196	Lord_Jord	1
196	Negriuke	1
196	Blamphe	1
196	Lord_Zacler	1
196	Gryglu583	1
196	Mafubana	1
196	MinuteMira	1
196	YourPersonalChef	1
196	DarlaMeow	1
196	_Karmaa	1
196	Shogunite	1
196	QueenShuvi	1
196	C0oOK13M0N5T3R	1
196	El_Jalapeno	1
196	BumbleBeever	1
196	wgml	1
196	Matorz	1
196	Yahir091	1
196	monky_irl	1
196	TheTommyGun63	1
196	TheDumbHuman	1
196	IAmTheWalrus910	1
196	MakeHistory157	1
196	pipejob	1
196	Lirael42	1
196	SexcMf	1
