rank	username	minecraft:dropped/minecraft:furnace
171	Groovy_MoonBird	2
171	Bandito_Roamer	2
171	BlancoFlaco	2
171	SyntheticSurgeon	2
171	AlazelTheReal	2
171	EvenMina	2
171	301851	2
171	Rani_R	2
171	elmer1234	2
171	Ozixar	2
171	TuesdayEpisode	2
171	12Magner05	2
171	_Nuf	2
171	excelsionprime	2
171	Tmb1	2
171	Kkanot	2
171	UncreativeArtist	2
171	emrekn	2
171	Inchef	2
171	hcb238	2
171	Covalents	2
171	olliebollie48	2
171	fallingemma	2
171	shadowthemonkey	2
171	burbankbuilder28	2
171	OreTheBear	2
171	Skylord_Luke	2
171	TheWildMateo	2
171	The11thDoctor	2
171	TheShyPig	2
171	HeraclesOGU	2
171	Samificator	2
171	FishyBoy3811	2
171	zToasty69z	2
171	groofles	2
171	Leyna3	2
171	MrQuanQuan	2
171	AlphaWolfPlaysMC	2
171	Wowful	2
171	ReSynced	2
171	_Hayt	2
171	XxCookiequeenxX	2
171	fkGrim	2
171	E775	2
171	GravitySaint	2
171	the__Reaper4999	2
171	cytotoxaint	2
171	ZeaBaron	2
171	tonyth3tiger	2
171	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
171	doublemaki	2
171	MrShojo	2
171	Kyrum2169	2
171	__tomato	2
171	Juh1s	2
171	Moetis	2
171	y0shik	2
171	skonos	2
171	KingMatthew506	2
171	TheOuterCore	2
171	vandmanden	2
171	TheWickedBird	2
235	NatalieTW	1
235	_Huge_Male_	1
235	abramgray	1
235	RoskobiOne	1
235	Mowelan	1
235	Ze1ig	1
235	PazinGaming	1
235	robertsnose	1
235	ECstardust	1
235	Niklas20114552	1
235	DiscardedCE	1
235	AshleeCW	1
235	Tommhh	1
235	6king6colt6	1
235	Sleek_Storm_721	1
235	NutellaPenguinz	1
235	diamondgolem35	1
235	bigstankyy	1
235	Hyugo	1
235	Flores991	1
235	_Razaria	1
235	seba070c	1
235	T045RTY	1
235	Zlatovlas	1
235	Natty	1
235	ZaneABrain	1
235	Julmish	1
235	Jackster03	1
235	Arteriana	1
235	MSK__	1
235	Historical_Sand	1
235	Swalt	1
235	Zxhir	1
235	heckface	1
235	dopplexd	1
235	titanlax	1
235	arvous	1
235	XHectorSalamanca	1
235	Blackberry1310	1
235	Sleepy_Evelyn	1
235	Cryptacity	1
235	firesgal3116	1
235	dawerty	1
235	Rich_Kat	1
235	Jakobo1337	1
235	samtrid	1
235	leaf26	1
235	redikul	1
235	set67	1
235	Masssonnn	1
235	Nach0Bear	1
235	Blazebit	1
235	fade_emerge78823	1
235	Tjhodskins19	1
235	SellyZ	1
235	xxPipperDipperxx	1
235	r123moore	1
235	SpicyMeatballs	1
235	Paintz	1
235	Chazama	1
235	purpolepickle	1
235	smarticuno	1
235	TheDankPlatypus	1
235	TableTim	1
235	Dynamic_wolf_1	1
235	bl1ss0	1
