rank	username	minecraft:dropped/minecraft:furnace
132	Kowcio_	2
132	YungMaki	2
132	Kyrum2169	2
132	__tomato	2
132	Juh1s	2
132	Moetis	2
132	y0shik	2
132	KingMatthew506	2
132	TheOuterCore	2
132	vandmanden	2
187	pintsizedrogue	1
187	Menthas	1
187	abramgray	1
187	Mowelan	1
187	Ze1ig	1
187	Drlzyy	1
187	DiscardedCE	1
187	AshleeCW	1
187	Tommhh	1
187	6king6colt6	1
187	Sleek_Storm_721	1
187	diamondgolem35	1
187	bigstankyy	1
187	Hyugo	1
187	Flores991	1
187	_Razar	1
187	seba070c	1
187	T045RTY	1
187	Zlatovlas	1
187	Natty	1
187	ivorico	1
187	Jackster03	1
187	Arteriana	1
187	MSK__	1
187	joethahobo	1
187	Historical_Sand	1
187	Swalt	1
187	heckface	1
187	dopplexd	1
187	titanlax	1
187	Gooberkid223	1
187	Blackberry1310	1
187	Cryptacity	1
187	firesgal3116	1
187	Rich_Kat	1
187	YungJakobo	1
187	samtrid	1
187	leaf26	1
187	redikul	1
187	set67	1
187	Masssonnn	1
187	Nach0Bear	1
187	beeleg	1
187	fade_emerge78823	1
187	Tjhodskins19	1
187	SellyZ	1
187	xxPipperDipperxx	1
187	r123moore	1
187	SpicyMeatballs	1
187	Paintz	1
187	Chazama	1
187	purpolepickle	1
187	smarticuno	1
187	TheDankPlatypus	1
187	TableTim	1
187	BlueZabu	1
187	SullyhS	1
187	GOOBERGABE04	1
187	AJplaysMC_	1
187	whoaluv	1
187	Rumpletaezer	1
187	regulator75	1
187	Donutt	1
187	nut_e	1
187	Rebytre	1
187	msJabberwock	1
187	HAIRYCLOUD626	1
187	selectrix	1
187	Jonte0599	1
187	TTNG	1
187	MousePlays	1
187	DC_XII	1
187	thgrocks	1
187	LilLizardWizard	1
187	dezxalo	1
187	TJawesome09	1
187	tyraxxx	1
187	ChrisKyleST3	1
187	TheTrueClipse	1
187	Lord_Jord	1
187	Negriuke	1
187	Blamphe	1
187	Lord_Zacler	1
187	Gryglu583	1
187	Jiminie	1
187	Mafubana	1
187	MinuteMira	1
187	YourPersonalChef	1
187	DarlaMeow	1
187	_Karmaa	1
187	Shogunite	1
187	QueenShuvi	1
187	C0oOK13M0N5T3R	1
187	El_Jalapeno	1
187	BumbleBeever	1
187	wgml	1
187	Matorz	1
187	Yahir091	1
187	monky_irl	1
187	TheTommyGun63	1
187	TheDumbHuman	1
187	IAmTheWalrus910	1
187	MakeHistory157	1
187	pipejob	1
187	Lirael42	1
187	SexcMf	1
187	LordSpeed37	1
187	yatsuta	1
187	bloomkieren	1
187	AssFullaCum	1
187	starbits140	1
187	Soplight	1
187	ediballbearings	1
187	lcvezra	1
