rank	username	minecraft:dropped/minecraft:furnace
199	ZaneABrain	1
199	ivorico	1
199	Jackster03	1
199	Arteriana	1
199	ITDV	1
199	Historical_Sand	1
199	Swalt	1
199	heckface	1
199	dopplexd	1
199	titanlax	1
199	arvous	1
199	Gooberkid223	1
199	Blackberry1310	1
199	Cryptacity	1
199	firesgal3116	1
199	Rich_Kat	1
199	Jakobo1337	1
199	samtrid	1
199	leaf26	1
199	redikul	1
199	set67	1
199	Masssonnn	1
199	Yirtle	1
199	Blazebit	1
199	fade_emerge78823	1
199	Tjhodskins19	1
199	SellyZ	1
199	xxPipperDipperxx	1
199	r123moore	1
199	SpicyMeatballs	1
199	Paintz	1
199	Chazama	1
199	purpolepickle	1
199	smarticuno	1
199	TheDankPlatypus	1
199	TableTim	1
199	BlueZabu	1
199	SullyhS	1
199	GOOBERGABE04	1
199	AJplaysMC_	1
199	whoaluv	1
199	Rumpletaezer	1
199	SvenskaSara	1
199	Donutt	1
199	nut_e	1
199	Rebytre	1
199	msJabberwock	1
199	HAIRYCLOUD626	1
199	selectrix	1
199	iElijah	1
199	Jonte0599	1
199	J4ko8_	1
199	MousePlays	1
199	DC_XII	1
199	thgrocks	1
199	LilLizardWizard	1
199	dezxalo	1
199	TJawesome09	1
199	tyraxxx	1
199	ChrisKyleST3	1
199	TheTrueClipse	1
199	Lord_Jord	1
199	Fakiuss	1
199	Blamphe	1
199	Lord_Zacler	1
199	Gryglu583	1
199	Flrffy	1
199	MinuteMira	1
199	YourPersonalChef	1
199	RoofTyler	1
199	DarlaMeow	1
199	_Karmaa	1
199	Shogunite	1
199	QueenShuvi	1
199	C0oOK13M0N5T3R	1
199	El_Jalapeno	1
199	BumbleBeever	1
199	wgml	1
199	Matorz	1
199	Yahir091	1
199	monky_irl	1
199	TheTommyGun63	1
199	TheDumbHuman	1
