rank	username	minecraft:dropped/minecraft:furnace
130	rats_life	2
130	Astronicky	2
130	Groovy_MoonBird	2
130	Bandito_Roamer	2
130	BlancoFlaco	2
130	AlazelTheReal	2
130	EvenMina	2
130	301851	2
130	elmer1234	2
130	Ozixar	2
130	TuesdayEpisode	2
130	12Magner05	2
130	_Nuf	2
130	Tmb1	2
130	Kkanot	2
130	UncreativeArtist	2
130	emrekn	2
130	Inchef	2
130	hcb238	2
130	Covalents	2
130	fallingemma	2
130	burbankbuilder28	2
130	Skylord_Luke	2
130	The11thDoctor	2
130	TheShyPig	2
130	xo_Marren_xo	2
130	FishyBoy3811	2
130	ToastedGamingYT	2
130	Leyna3	2
130	Leonidas2k17	2
130	fw3xywashere	2
130	AlphaWolfPlaysMC	2
130	Wowful	2
130	KnightmareD	2
130	_Hayt	2
130	XxCookiequeenxX	2
130	fkGrim	2
130	E775	2
130	GravitySaint	2
130	the__Reaper4999	2
130	cytotoxaint	2
130	Ze_BaronKrigler	2
130	sadvavilloso	2
130	Kowcio_	2
130	YungMaki	2
130	Kyrum2169	2
130	__tomato	2
130	Juh1s	2
130	Moetis	2
130	y0shik	2
130	KingMatthew506	2
130	TheOuterCore	2
130	vandmanden	2
183	Menthas	1
183	abramgray	1
183	Mowelan	1
183	Ze1ig	1
183	Drlzyy	1
183	DiscardedCE	1
183	AshleeCW	1
183	Tommhh	1
183	6king6colt6	1
183	Sleek_Storm_721	1
183	diamondgolem35	1
183	bigstankyy	1
183	Hyugo	1
183	Flores991	1
183	_Razar	1
183	seba070c	1
183	T045RTY	1
183	Zlatovlas	1
183	Natty	1
183	ivorico	1
183	Jackster03	1
183	Arteriana	1
183	MSK__	1
183	joethahobo	1
183	Historical_Sand	1
183	Swalt	1
183	heckface	1
183	dopplexd	1
183	titanlax	1
183	Gooberkid223	1
183	Blackberry1310	1
183	Cryptacity	1
183	firesgal3116	1
183	Rich_Kat	1
183	YungJakobo	1
183	samtrid	1
183	leaf26	1
183	redikul	1
183	set67	1
183	Masssonnn	1
183	Nach0Bear	1
183	beeleg	1
183	Tjhodskins19	1
183	SellyZ	1
183	xxPipperDipperxx	1
183	r123moore	1
183	SpicyMeatballs	1
183	Paintz	1
183	Chazama	1
183	purpolepickle	1
183	smarticuno	1
183	TheDankPlatypus	1
183	TableTim	1
183	BlueZabu	1
183	SullyhS	1
183	GOOBERGABE04	1
183	AJplaysMC_	1
183	whoaluv	1
183	Rumpletaezer	1
183	regulator75	1
183	Donutt	1
183	nut_e	1
183	Rebytre	1
183	msJabberwock	1
183	HAIRYCLOUD626	1
183	selectrix	1
183	Jonte0599	1
183	TTNG	1
183	MousePlays	1
183	DC_XII	1
183	thgrocks	1
183	LilLizardWizard	1
183	dezxalo	1
183	tyraxxx	1
183	ChrisKyleST3	1
183	TheTrueClipse	1
183	Lord_Jord	1
183	Negriuke	1
183	Blamphe	1
183	Lord_Zacler	1
183	Gryglu583	1
183	Jiminie	1
183	Mafubana	1
183	YourPersonalChef	1
183	DarlaMeow	1
183	_Karmaa	1
183	Shogunite	1
183	QueenShuvi	1
183	C0oOK13M0N5T3R	1
183	El_Jalapeno	1
183	BumbleBeever	1
183	wgml	1
183	Matorz	1
183	Yahir091	1
183	monky_irl	1
183	TheTommyGun63	1
183	TheDumbHuman	1
183	IAmTheWalrus910	1
183	MakeHistory157	1
183	pipejob	1
183	Lirael42	1
183	SexcMf	1
183	LordSpeed37	1
183	yatsuta	1
183	bloomkieren	1
183	AssFullaCum	1
183	starbits140	1
183	Soplight	1
183	ediballbearings	1
183	lcvezra	1
183	Chuglyfe	1
183	_TCARREIRA_	1
183	UltraZombie	1
183	krutas2000	1
183	fffMike	1
183	Winston_Ingram	1
183	Vellu21	1
183	Erased_Identity	1
