rank	username	minecraft:dropped/minecraft:furnace
163	YungMaki	2
163	MrShojo	2
163	Kyrum2169	2
163	__tomato	2
163	Juh1s	2
163	Moetis	2
163	y0shik	2
163	skonos	2
163	KingMatthew506	2
163	TheOuterCore	2
163	vandmanden	2
163	TheWickedBird	2
227	NatalieTW	1
227	_Huge_Male_	1
227	abramgray	1
227	RoskobiOne	1
227	Mowelan	1
227	Ze1ig	1
227	PazinGaming	1
227	SmashingPump	1
227	ECstardust	1
227	Niklas20114552	1
227	DiscardedCE	1
227	AshleeCW	1
227	Tommhh	1
227	6king6colt6	1
227	Sleek_Storm_721	1
227	diamondgolem35	1
227	bigstankyy	1
227	Hyugo	1
227	Flores991	1
227	_Razaria	1
227	seba070c	1
227	T045RTY	1
227	Zlatovlas	1
227	Natty	1
227	ZaneABrain	1
227	Julmish	1
227	Jackster03	1
227	Arteriana	1
227	MSK__	1
227	Historical_Sand	1
227	Swalt	1
227	Zxhir	1
227	heckface	1
227	dopplexd	1
227	titanlax	1
227	arvous	1
227	XHectorSalamanca	1
227	Blackberry1310	1
227	Sleepy_Evelyn	1
227	Cryptacity	1
227	firesgal3116	1
227	dawerty	1
227	Rich_Kat	1
227	Jakobo1337	1
227	samtrid	1
227	leaf26	1
227	redikul	1
227	set67	1
227	Masssonnn	1
227	Nach0Bear	1
227	Blazebit	1
227	fade_emerge78823	1
227	Tjhodskins19	1
227	SellyZ	1
227	xxPipperDipperxx	1
227	r123moore	1
227	SpicyMeatballs	1
227	Paintz	1
227	Chazama	1
227	purpolepickle	1
227	smarticuno	1
227	TheDankPlatypus	1
227	TableTim	1
227	BlueZabu	1
227	SullyhS	1
227	GOOBERGABE04	1
227	AJplaysMC_	1
227	whoaluv	1
227	Rumpletaezer	1
227	hanaryheatwave	1
227	2extreeme	1
227	Strats__	1
227	Lo_zio_Diego	1
227	bubbLyPrototype	1
