rank	username	minecraft:dropped/minecraft:furnace
110	Devintronix	3
110	Zedducius	3
110	Guillemet	3
110	surfinggiraffejp	3
110	ROY4LE	3
110	2Stout	3
110	Corbsman	3
110	Spacewardharpy7	3
110	babyjimmyneutron	3
110	CalebDHawk	3
110	Miko_Fullbuster	3
126	rats_life	2
126	Astronicky	2
126	Groovy_MoonBird	2
126	Bandito_Roamer	2
126	BlancoFlaco	2
126	AlazelTheReal	2
126	EvenMina	2
126	301851	2
126	elmer1234	2
126	Ozixar	2
126	TuesdayEpisode	2
126	12Magner05	2
126	_Nuf	2
126	Tmb1	2
126	Kkanot	2
126	UncreativeArtist	2
126	emrekn	2
126	Inchef	2
126	hcb238	2
126	Covalents	2
126	fallingemma	2
126	burbankbuilder28	2
126	The11thDoctor	2
126	TheShyPig	2
126	xo_Marren_xo	2
126	FishyBoy3811	2
126	Leyna3	2
126	Leonidas2k17	2
126	AlphaWolfPlaysMC	2
126	Wowful	2
126	KnightmareD	2
126	_Hayt	2
126	XxCookiequeenxX	2
126	fkGrim	2
126	E775	2
126	GravitySaint	2
126	the__Reaper4999	2
126	cytotoxaint	2
126	Ze_BaronKrigler	2
126	sadvavilloso	2
126	Kowcio_	2
126	YungMaki	2
126	Kyrum2169	2
126	__tomato	2
126	Juh1s	2
126	Moetis	2
126	y0shik	2
126	KingMatthew506	2
126	TheOuterCore	2
126	vandmanden	2
176	abramgray	1
176	Mowelan	1
176	Ze1ig	1
176	Drlzyy	1
176	DiscardedCE	1
176	AshleeCW	1
176	Tommhh	1
176	6king6colt6	1
176	Sleek_Storm_721	1
176	diamondgolem35	1
176	bigstankyy	1
176	Hyugo	1
176	Flores991	1
176	_Razar	1
176	Natofthese	1
176	seba070c	1
176	T045RTY	1
176	Zlatovlas	1
176	Natty	1
176	ivorico	1
176	Jackster03	1
176	Arteriana	1
176	MSK__	1
176	joethahobo	1
176	Historical_Sand	1
176	Swalt	1
176	heckface	1
176	dopplexd	1
176	Gooberkid223	1
176	Blackberry1310	1
176	Cryptacity	1
176	firesgal3116	1
176	Rich_Kat	1
176	YungJakobo	1
176	samtrid	1
176	leaf26	1
176	redikul	1
176	set67	1
176	Nach0Bear	1
176	beeleg	1
176	Tjhodskins19	1
176	SellyZ	1
176	xxPipperDipperxx	1
176	r123moore	1
176	SpicyMeatballs	1
176	Paintz	1
176	Chazama	1
176	purpolepickle	1
176	TheDankPlatypus	1
176	TableTim	1
176	BlueZabu	1
176	SullyhS	1
176	GOOBERGABE04	1
176	AJplaysMC_	1
176	whoaluv	1
176	Rumpletaezer	1
176	regulator75	1
176	Donutt	1
176	nut_e	1
176	msJabberwock	1
176	Skylord_Luke	1
176	HAIRYCLOUD626	1
176	selectrix	1
176	Jonte0599	1
176	TTNG	1
176	MousePlays	1
176	DC_XII	1
176	thgrocks	1
176	LilLizardWizard	1
176	dezxalo	1
176	tyraxxx	1
176	ChrisKyleST3	1
176	TheTrueClipse	1
176	Negriuke	1
176	Blamphe	1
176	Lord_Zacler	1
176	Gryglu583	1
176	Mafubana	1
176	YourPersonalChef	1
176	DarlaMeow	1
176	_Karmaa	1
176	Shogunite	1
176	QueenShuvi	1
176	C0oOK13M0N5T3R	1
176	El_Jalapeno	1
176	BumbleBeever	1
176	wgml	1
176	Matorz	1
176	Yahir091	1
176	monky_irl	1
176	TheTommyGun63	1
176	TheDumbHuman	1
176	IAmTheWalrus910	1
176	MakeHistory157	1
176	pipejob	1
176	Lirael42	1
176	SexcMf	1
176	LordSpeed37	1
176	yatsuta	1
176	bloomkieren	1
176	AssFullaCum	1
176	starbits140	1
176	Soplight	1
176	ediballbearings	1
176	lcvezra	1
176	Chuglyfe	1
176	_TCARREIRA_	1
176	UltraZombie	1
176	krutas2000	1
176	fffMike	1
176	Winston_Ingram	1
176	Vellu21	1
176	Erased_Identity	1
176	SirBreadward	1
176	tartanboy	1
176	UrbanPlanner1978	1
176	Northernrabbit	1
176	h2p_emrld	1
