rank	username	minecraft:dropped/minecraft:furnace
203	bigstankyy	1
203	Hyugo	1
203	Flores991	1
203	_Razaria	1
203	seba070c	1
203	T045RTY	1
203	Zlatovlas	1
203	Natty	1
203	ZaneABrain	1
203	ivorico	1
203	Jackster03	1
203	Arteriana	1
203	ITDV	1
203	Historical_Sand	1
203	Swalt	1
203	heckface	1
203	dopplexd	1
203	titanlax	1
203	arvous	1
203	XHectorSalamanca	1
203	Blackberry1310	1
203	Cryptacity	1
203	firesgal3116	1
203	dawerty	1
203	Rich_Kat	1
203	Jakobo1337	1
203	samtrid	1
203	leaf26	1
203	redikul	1
203	excelsionprime	1
203	set67	1
203	Masssonnn	1
203	Nach0Bear	1
203	Blazebit	1
203	fade_emerge78823	1
203	Tjhodskins19	1
203	SellyZ	1
203	xxPipperDipperxx	1
203	r123moore	1
203	SpicyMeatballs	1
203	Paintz	1
203	Chazama	1
203	purpolepickle	1
203	smarticuno	1
203	TheDankPlatypus	1
203	TableTim	1
203	BlueZabu	1
203	SullyhS	1
203	GOOBERGABE04	1
203	AJplaysMC_	1
203	whoaluv	1
203	Rumpletaezer	1
203	SvenskaSara	1
203	Donutt	1
203	nut_e	1
203	Rebytre	1
203	msJabberwock	1
203	HAIRYCLOUD626	1
203	selectrix	1
203	Jonte0599	1
203	J4k__	1
203	MousePlays	1
203	DC_XII	1
203	thgrocks	1
203	LilLizardWizard	1
203	Y_A_N_N_I	1
203	TJawesome09	1
203	tyraxxx	1
203	ChrisKyleST3	1
203	TheTrueClipse	1
203	Lord_Jord	1
203	Fakiuss	1
203	Blamphe	1
203	Lord_Zacler	1
203	Gryglu583	1
203	KeilynCloud	1
203	MinuteMira	1
203	YourPersonalChef	1
203	Manaateee	1
203	DarlaMeow	1
203	_Karmaa	1
203	Shogunite	1
203	QueenShuvi	1
203	C0oOK13M0N5T3R	1
203	El_Jalapeno	1
