rank	username	minecraft:dropped/minecraft:furnace
208	Tommhh	1
208	6king6colt6	1
208	Sleek_Storm_721	1
208	diamondgolem35	1
208	bigstankyy	1
208	Hyugo	1
208	Flores991	1
208	_Razaria	1
208	seba070c	1
208	T045RTY	1
208	Zlatovlas	1
208	Natty	1
208	ZaneABrain	1
208	ivorico	1
208	Jackster03	1
208	Arteriana	1
208	ITDV	1
208	Historical_Sand	1
208	Swalt	1
208	heckface	1
208	dopplexd	1
208	titanlax	1
208	arvous	1
208	XHectorSalamanca	1
208	Blackberry1310	1
208	lunathelemon	1
208	Cryptacity	1
208	firesgal3116	1
208	dawerty	1
208	Rich_Kat	1
208	Jakobo1337	1
208	samtrid	1
208	leaf26	1
208	redikul	1
208	set67	1
208	Masssonnn	1
208	Nach0Bear	1
208	Blazebit	1
208	fade_emerge78823	1
208	Tjhodskins19	1
208	SellyZ	1
208	xxPipperDipperxx	1
208	r123moore	1
208	SpicyMeatballs	1
208	Paintz	1
208	Chazama	1
208	purpolepickle	1
208	smarticuno	1
208	TheDankPlatypus	1
208	TableTim	1
208	BlueZabu	1
208	SullyhS	1
208	GOOBERGABE04	1
208	AJplaysMC_	1
208	whoaluv	1
208	Rumpletaezer	1
208	SvenskaSara	1
208	Donutt	1
208	nut_e	1
208	Rebytre	1
208	msJabberwock	1
208	HAIRYCLOUD626	1
208	selectrix	1
208	Jonte0599	1
208	J4k__	1
208	MousePlays	1
208	DC_XII	1
208	thgrocks	1
208	LilLizardWizard	1
208	Y_A_N_N_I	1
208	TJawesome09	1
208	tyraxxx	1
208	ChrisKyleST3	1
208	TheTrueClipse	1
208	Lord_Jord	1
208	Fakiuss	1
208	Blamphe	1
208	Lord_Zacler	1
208	Gryglu583	1
208	KeilynCloud	1
208	MinuteMira	1
208	YourPersonalChef	1
208	Manaateee	1
208	DarlaMeow	1
