rank	username	minecraft:dropped/minecraft:furnace
207	6king6colt6	1
207	Sleek_Storm_721	1
207	diamondgolem35	1
207	bigstankyy	1
207	Hyugo	1
207	Flores991	1
207	_Razaria	1
207	seba070c	1
207	T045RTY	1
207	Zlatovlas	1
207	Natty	1
207	ZaneABrain	1
207	ivorico	1
207	Jackster03	1
207	Arteriana	1
207	ITDV	1
207	Historical_Sand	1
207	Swalt	1
207	heckface	1
207	dopplexd	1
207	titanlax	1
207	arvous	1
207	XHectorSalamanca	1
207	Blackberry1310	1
207	lunathelemon	1
207	Cryptacity	1
207	firesgal3116	1
207	dawerty	1
207	Rich_Kat	1
207	Jakobo1337	1
207	samtrid	1
207	leaf26	1
207	redikul	1
207	set67	1
207	Masssonnn	1
207	Nach0Bear	1
207	Blazebit	1
207	fade_emerge78823	1
207	Tjhodskins19	1
207	SellyZ	1
207	xxPipperDipperxx	1
207	r123moore	1
207	SpicyMeatballs	1
207	Paintz	1
207	Chazama	1
207	purpolepickle	1
207	smarticuno	1
207	TheDankPlatypus	1
207	TableTim	1
207	BlueZabu	1
207	SullyhS	1
207	GOOBERGABE04	1
207	AJplaysMC_	1
207	whoaluv	1
207	Rumpletaezer	1
207	SvenskaSara	1
207	Donutt	1
207	nut_e	1
207	Rebytre	1
207	msJabberwock	1
207	HAIRYCLOUD626	1
207	selectrix	1
207	Jonte0599	1
207	J4k__	1
207	MousePlays	1
207	DC_XII	1
207	thgrocks	1
207	LilLizardWizard	1
207	Y_A_N_N_I	1
207	TJawesome09	1
207	tyraxxx	1
207	ChrisKyleST3	1
207	TheTrueClipse	1
207	Lord_Jord	1
207	Fakiuss	1
207	Blamphe	1
207	Lord_Zacler	1
207	Gryglu583	1
207	KeilynCloud	1
207	MinuteMira	1
207	YourPersonalChef	1
207	Manaateee	1
207	DarlaMeow	1
207	_Karmaa	1
