rank	username	minecraft:dropped/minecraft:furnace
160	Juh1s	2
160	Moetis	2
160	y0shik	2
160	KingMatthew506	2
160	TheOuterCore	2
160	vandmanden	2
160	TheWickedBird	2
223	NatalieTW	1
223	_Huge_Male_	1
223	abramgray	1
223	RoskobiOne	1
223	Mowelan	1
223	Ze1ig	1
223	PazinGaming	1
223	SmashingPump	1
223	ECstardust	1
223	DiscardedCE	1
223	AshleeCW	1
223	Tommhh	1
223	6king6colt6	1
223	Sleek_Storm_721	1
223	diamondgolem35	1
223	bigstankyy	1
223	Hyugo	1
223	Flores991	1
223	_Razaria	1
223	seba070c	1
223	T045RTY	1
223	Zlatovlas	1
223	Natty	1
223	ZaneABrain	1
223	Julmish	1
223	Jackster03	1
223	Arteriana	1
223	MSK__	1
223	Historical_Sand	1
223	Swalt	1
223	heckface	1
223	dopplexd	1
223	titanlax	1
223	arvous	1
223	XHectorSalamanca	1
223	Blackberry1310	1
223	Sleepy_Evelyn	1
223	Cryptacity	1
223	firesgal3116	1
223	dawerty	1
223	Rich_Kat	1
223	Jakobo1337	1
223	samtrid	1
223	leaf26	1
223	redikul	1
223	set67	1
223	Masssonnn	1
223	Nach0Bear	1
223	Blazebit	1
223	fade_emerge78823	1
223	Tjhodskins19	1
223	SellyZ	1
223	xxPipperDipperxx	1
223	r123moore	1
223	SpicyMeatballs	1
223	Paintz	1
223	Chazama	1
223	purpolepickle	1
223	smarticuno	1
223	TheDankPlatypus	1
223	TableTim	1
223	BlueZabu	1
223	SullyhS	1
223	GOOBERGABE04	1
223	AJplaysMC_	1
223	whoaluv	1
223	Rumpletaezer	1
223	hanaryheatwave	1
223	2extreeme	1
223	Strats__	1
223	Lo_zio_Diego	1
223	bubbLyPrototype	1
223	SvenskaSara	1
223	Donutt	1
223	nut_e	1
223	RebytreGT	1
223	msJabberwock	1
223	HAIRYCLOUD626	1
