rank	username	minecraft:dropped/minecraft:emerald
256	SSytex_X	3
256	Kubeusz2010	3
273	_stets	2
273	Base_Tempest	2
273	EvenMina	2
273	301851	2
273	Tjhodskins19	2
273	fallingemma	2
273	CollinMH06	2
273	FishyBoy3811	2
273	ogoa	2
273	Joestra	2
273	Lord_Zacler	2
273	JESS_THE_RERE	2
273	Steven1282598	2
273	Mistruth	2
273	IvarEXE	2
273	gaming4Naming	2
273	Miko_Fullbuster	2
273	OutcryOfEnkidu	2
291	pintsizedrogue	1
291	abramgray	1
291	hm947	1
291	Tolhart	1
291	ManyVoices	1
291	Wooptey	1
291	BodaciousCake	1
291	Ironmine12	1
291	NinjaKnifeKill	1
291	MSK__	1
