rank	username	minecraft:dropped/minecraft:emerald
126	set67	33
128	smogfrog	32
129	dabloons	30
129	teslawolf38	30
131	PhantomsGhost_	29
131	G1ldor	29
133	SmashingPump	27
133	RebelAndroid	27
133	ProbsNotNova	27
136	BoraMC	26
136	TAKrules	26
136	Fast_Turtle	26
136	MakeHistory157	26
136	TheOuterCore	26
136	AltnumberF4	26
142	Hpdinosaur	25
142	Ozixar	25
142	TheWildMateo	25
142	El_Jalapeno	25
146	Bandito_Roamer	24
146	insanepace	24
148	MixerDixer	23
148	thgrocks	23
148	KermitTheKripple	23
148	bruh072	23
148	sadvavilloso	23
148	JayToe	23
154	NameGenerat0r	22
155	funeralhome	21
155	T045RTY	21
155	Historical_Sand	21
155	titanlax	21
155	EfficientC52	21
155	SammiWolfGirl	21
161	Rasmanden	20
161	Hisiste	20
161	GlitchyPlate810	20
161	Ezekson	20
165	Snowflowe	19
165	Onennon	19
167	q_wq	18
167	XboxPanda	18
167	MousePlays	18
167	starbits140	18
167	lcvezra	18
167	jcool7	18
167	bladeefan2009	18
174	Arceus1975	17
174	Smussa	17
174	Xclax101	17
174	Biites	17
178	Stynxy	16
178	Dan_Scha	16
178	KingMatthew506	16
178	HesDemonPants	16
182	Iagoku	15
182	Blackberry1310	15
182	Luigipunch989	15
182	obzii	15
186	theofiel	14
186	EveryonesUncle	14
188	Flores991	13
188	SpacesickPrism	13
190	r123moore	12
190	Nyxiom_	12
190	Wowful	12
190	ebanana	12
190	Enderxz3	12
190	vandmanden	12
190	FishisTTV	12
190	561cool	12
198	SaucyDark	11
198	MinttyFressh	11
198	emrekn	11
198	Deathkob	11
202	_Virify_	10
202	Mr_Byzantine	10
202	boog4loo	10
202	crying_wolf_13	10
202	MovingFish7	10
207	seanitoo	9
207	NatalieTW	9
207	elicobnoah	9
207	jushykins	9
207	NATE_the_HALO	9
207	Powowowow	9
213	Tommhh	8
213	6king6colt6	8
213	SquadMonster	8
213	TheThomas69	8
213	Dali1465	8
213	Ecplosive	8
213	0Vyp_	8
213	IdeallyGrey	8
213	Hermanni__	8
213	FelixPSY375	8
213	jnp_gaming	8
213	WYFYoyo	8
225	youhjjhhhjj	7
225	UncreativeArtist	7
225	fr_ser	7
225	Yahir091	7
225	BuildTheGondola	7
225	PortlyPete69	7
225	Sheldor097	7
225	alderban107	7
225	trexgb	7
225	Faart	7
235	peachfuzz1267	6
235	AuroraValkyrie	6
235	BlancoFlaco	6
235	Natty	6
235	arcanemagic	6
235	PuustaKauasPdnt	6
235	AmbroseForLife	6
235	pappaberg	6
235	HAIRYCLOUD626	6
235	HAPPYfaceO1	6
235	NotMeowMix	6
235	IAmTheWalrus910	6
235	UCP_TheKingK	6
235	FGamerJ	6
235	LiquidFenrir	6
250	CueMix	5
250	PhantomBionic	5
250	Michaelelelelele	5
250	uhm__okay	5
250	masskedman	5
250	_Karmaa	5
250	ItsJunoIGuess	5
250	K_a__a_n	5
250	cichy096	5
250	00000000-0000-0000-0009-01ff0c3e5e4f	5
260	TheBiggestFeller	4
260	Esme_1	4
260	Myszoaz	4
260	Rich_Kat	4
260	500am	4
260	Inchef	4
260	WhosJPG	4
260	Corbsman	4
260	seramalen	4
260	Dabatha	4
260	fkGrim	4
260	CheifJumbo	4
260	LordSpeed37	4
260	kyouma777	4
260	Kyrum2169	4
260	OfficerAnvil	4
276	Ze1ig	3
276	ExtraDumb	3
276	TheMaster972	3
276	Sloths_Ender	3
276	Master_Kol	3
276	TheDankPlatypus	3
276	BlueZabu	3
276	Bucscw24	3
276	Rumpletaezer	3
276	tobinwilliams	3
276	Capss	3
276	Maenara	3
276	__Auspicious	3
276	33sudo	3
276	Majonezzon	3
276	TheEnderMan548	3
276	SSytex_X	3
276	Kubeusz2010	3
294	_stets	2
294	Base_Tempest	2
294	EvenMina	2
294	301851	2
294	Tjhodskins19	2
294	fallingemma	2
294	CollinMH06	2
