rank	username	minecraft:dropped/minecraft:emerald
242	AuroraValkyrie	6
242	BlancoFlaco	6
242	Natty	6
242	arcanemagic	6
242	PuustaKauasPdnt	6
242	AmbroseForLife	6
242	pappaberg	6
242	HAIRYCLOUD626	6
242	HAPPYfaceO1	6
242	RoofTyler	6
242	NotMeowMix	6
242	IAmTheWalrus910	6
242	UCP_TheKingK	6
242	FGamerJ	6
242	LiquidFenrir	6
258	CueMix	5
258	PhantomBionic	5
258	Michaelelelelele	5
258	uhm__okay	5
258	masskedman	5
258	_Karmaa	5
258	ItsJunoIGuess	5
258	K_a__a_n	5
258	cichy096	5
258	00000000-0000-0000-0009-01ff0c3e5e4f	5
268	TheBiggestFeller	4
268	Esme_1	4
268	Myszoaz	4
268	Rich_Kat	4
268	500am	4
268	Inchef	4
268	WhosJPG	4
268	Corbsman	4
268	seramalen	4
268	Dabatha	4
268	fkGrim	4
268	CheifJumbo	4
268	LordSpeed37	4
268	kyouma777	4
268	Kyrum2169	4
268	OfficerAnvil	4
284	Ze1ig	3
284	ExtraDumb	3
284	TheMaster972	3
284	Sloths_Ender	3
284	Master_Kol	3
284	TheDankPlatypus	3
284	BlueZabu	3
284	Bucscw24	3
284	Rumpletaezer	3
284	tobinwilliams	3
284	Capss	3
284	Maenara	3
284	__Auspicious	3
284	33sudo	3
284	Majonezzon	3
284	TheEnderMan548	3
284	SSytex_X	3
