rank	username	minecraft:dropped/minecraft:emerald
235	PortlyPete69	7
235	Sheldor097	7
235	alderban107	7
235	trexgb	7
235	Faart	7
247	peachfuzz1267	6
247	AuroraValkyrie	6
247	BlancoFlaco	6
247	Natty	6
247	arcanemagic	6
247	Aneurysmas	6
247	AmbroseForLife	6
247	pappaberg	6
247	HAIRYCLOUD626	6
247	HAPPYfaceO1	6
247	_Meow_Mix	6
247	IAmTheWalrus910	6
247	UCP_TheKingK	6
247	FGamerJ	6
247	LiquidFenrir	6
262	CueMix	5
262	PhantomBionic	5
262	Michaelelelelele	5
262	uhm__okay	5
262	masskedman	5
262	_Karmaa	5
262	ItsJunoIGuess	5
262	K_a__a_n	5
262	cichy096	5
262	00000000-0000-0000-0009-01ff0c3e5e4f	5
272	TheBiggestFeller	4
272	Ryan_GEMS	4
272	Myszoaz	4
272	Rich_Kat	4
272	500am	4
272	Inchef	4
272	WhosJPG	4
272	Corbsman	4
272	seramalen	4
272	Mattesco	4
272	Dabatha	4
272	fkGrim	4
272	CheifJumbo	4
272	LordSpeed37	4
272	kyouma777	4
272	Kyrum2169	4
272	Spenduh	4
272	OfficerAnvil	4
290	Ze1ig	3
290	ExtraDumb	3
290	TheMaster972	3
290	Sloths_Ender	3
290	Master_Kol	3
290	TheDankPlatypus	3
290	BlueZabu	3
290	Bucscw24	3
290	Rumpletaezer	3
290	tobinwilliams	3
290	Capss	3
