rank	username	minecraft:dropped/minecraft:emerald
216	Cruncy_	17
216	Xclax101	17
216	Biites	17
220	Stynxy	16
220	Dan_Scha	16
220	Hahaa_0	16
220	THEKINGLyric10	16
220	KingMatthew506	16
220	HesDemonPants	16
226	CLG_Kata	15
226	Iagoku	15
226	skroobiez	15
226	Blackberry1310	15
226	EveryonesUncle	15
226	Luigipunch989	15
226	obzii	15
233	theofiel	14
234	Flores991	13
235	MC_Gamer_Geek	12
235	r123moore	12
235	Nyxiom_	12
235	Wowful	12
235	ebanana	12
235	Enderxz3	12
235	vandmanden	12
235	561cool	12
243	SaucyDark	11
243	MinttyFressh	11
243	emrekn	11
243	gamerlord1324	11
243	Deathkob	11
248	pintsizedrogue	10
248	j5ylim	10
248	_Virify_	10
248	SoosAmongus	10
248	Napoleonpancake	10
248	Lazy_geniusig	10
248	i2f8x4h8ro	10
248	crying_wolf_13	10
248	MovingFish7	10
257	seanitoo	9
257	NatalieTW	9
257	elicobnoah	9
257	jushykins	9
257	NATE_the_HALO	9
257	Powowowow	9
263	Tommhh	8
263	6king6colt6	8
263	SquadMonster	8
263	TheThomas69	8
263	Dali1465	8
263	Ecplosive	8
263	podduszenie	8
263	IdeallyGrey	8
263	Pundehoo	8
263	hermmm_	8
263	FelixPSY375	8
263	jnp_gaming	8
263	WYFYoyo	8
276	lcn	7
276	abdomera	7
276	UncreativeArtist	7
276	fr_ser	7
276	Yahir091	7
276	Vamperouge	7
276	PortlyPete69	7
276	Sheldor097	7
276	elliebelle107	7
276	trexgb	7
276	Faart	7
287	peachfuzz1267	6
287	AuroraValkyrie	6
287	BlancoFlaco	6
287	Natty	6
287	arcanemagic	6
287	Aavermu	6
287	BeastyBoi954911	6
287	pappaberg	6
287	HAIRYCLOUD626	6
287	HAPPYfaceO1	6
287	_Meow_Mix	6
287	IAmTheWalrus910	6
287	FGamerJ	6
287	LiquidFenrir	6
