rank	username	minecraft:dropped/minecraft:emerald
254	Kubeusz2010	3
271	_stets	2
271	Base_Tempest	2
271	EvenMina	2
271	301851	2
271	Tjhodskins19	2
271	fallingemma	2
271	CollinMH06	2
271	FishyBoy3811	2
271	ogoa	2
271	Joestra	2
271	Lord_Zacler	2
271	JESS_THE_RERE	2
271	Steven1282598	2
271	Mistruth	2
271	IvarEXE	2
271	gaming4Naming	2
271	OutcryOfEnkidu	2
288	pintsizedrogue	1
288	abramgray	1
288	hm947	1
288	Tolhart	1
288	ManyVoices	1
288	Wooptey	1
288	BodaciousCake	1
288	Ironmine12	1
288	NinjaKnifeKill	1
288	MSK__	1
288	Euclidoris	1
288	Cryptacity	1
288	BobDeBouwer1337	1
