rank	username	minecraft:dropped/minecraft:emerald
100	robertsnose	109
101	Quaintster	104
102	Xalithia	100
103	HellsSponge	99
104	ShedJr_	98
104	F_Uhre	98
106	HolyVenom	97
107	Nicserso	93
108	John6970	90
108	Karetoko	90
110	Rani_R	87
111	gcaisawesome	86
112	Blu3beast	83
113	TheBananaKat	82
114	I_Am_Mushkin	77
115	Rebytre	75
116	Comma__	73
117	NotKaden_	72
118	net_flex	71
119	ImpavidArcher	69
119	cutelilreno	69
121	Apollo_993	68
121	Luminad3	68
121	Soap_Bender	68
121	Racengan	68
125	Iamthejo	67
126	WET_WET_WET	66
126	Jjackoe	66
128	SpacesickPrism	65
129	Studio4x32	64
129	Zythose	64
129	Voxin2K	64
129	TheShyPig	64
129	Synthoum	64
134	ougstur	62
134	stellarjay	62
136	yheece	60
137	NomadicRobin_	59
138	The_slideV3	58
139	ZaneABrain	57
139	ApophisNova	57
139	AlexxO_o	57
139	MyNamaSheff	57
143	TiborSterle	56
144	PlasticOtari	54
145	Pumpkin_P_Patch	53
145	Jimb0nat0r	53
147	sp00ky_ghost977	52
147	Dogcorn69420	52
149	TJawesome09	51
150	_Duckery	50
151	XxCookiequeenxX	48
152	Chromary	47
152	Bumpy419	47
154	Caribouse	45
155	Mattesco	44
156	bigstankyy	42
156	Frxnkz	42
156	TwinTowerV2	42
159	OreTheBear	41
160	KomputerDude	40
161	Deodorante	38
162	m_be9	36
163	royal_2	34
163	ROY4LE	34
163	__tomato	34
166	set67	33
167	Buuck_	32
167	smogfrogg	32
169	dabloons	30
169	teslawolf38	30
171	PhantomsGhost_	29
171	G1ldor	29
171	Fullbit_	29
174	RebelAndroid	27
174	ProbsNotNova	27
176	BoraMC	26
176	TAKrules	26
176	Fast_Turtle	26
176	MakeHistory157	26
176	TheOuterCore	26
176	AltnumberF4	26
182	Hpdinosaur	25
182	Ozixar	25
182	TheWildMateo	25
182	El_Jalapeno	25
182	Moss_2006	25
182	Kubeusz2010	25
188	Bandito_Roamer	24
188	insanepace	24
190	MixerDixer	23
190	thgrocks	23
190	KermitTheKripple	23
190	NameGenerat0r	23
190	mihimihimihi	23
190	bruh072	23
190	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	23
190	JayToe	23
198	funeralhome	21
198	Niklas20114552	21
198	T045RTY	21
198	Historical_Sand	21
198	titanlax	21
198	EfficientC52	21
198	SammiWolfGirl	21
205	Rasmanden	20
205	Hisiste	20
205	_i_ERROR_i_	20
205	Ezekson	20
209	Snowflowe	19
209	Onennon	19
209	robonya_	19
212	q_wq	18
212	XboxPanda	18
212	MousePlays	18
212	starbits140	18
212	miramyu	18
212	jcool7	18
212	es0th	18
219	Arceus1975	17
219	Cruncy_	17
219	Xclax101	17
219	Biites	17
223	Stynxy	16
223	Dan_Scha	16
223	Hahaa_0	16
223	THEKINGLyric10	16
223	KingMatthew506	16
223	HesDemonPants	16
229	CLG_Kata	15
229	Iagoku	15
229	skroobiez	15
229	Blackberry1310	15
229	EveryonesUncle	15
229	Luigipunch989	15
229	obzii	15
236	theofiel	14
237	Flores991	13
238	MC_Gamer_Geek	12
238	r123moore	12
238	Nyxiom_	12
238	Wowful	12
238	ebanana	12
238	Enderxz3	12
238	vandmanden	12
238	561cool	12
246	SaucyDark	11
246	MinttyFressh	11
246	emrekn	11
246	gamerlord1324	11
246	Deathkob	11
251	pintsizedrogue	10
251	j5ylim	10
251	_Virify_	10
251	SoosAmongus	10
251	Napoleonpancake	10
251	Lazy_geniusig	10
251	i2f8x4h8ro	10
251	crying_wolf_13	10
251	MovingFish7	10
260	seanitoo	9
260	NatalieTW	9
260	elicobnoah	9
260	jushykins	9
260	NATE_the_HALO	9
260	Powowowow	9
266	Tommhh	8
266	6king6colt6	8
266	SquadMonster	8
266	TheThomas69	8
266	Dali1465	8
266	Ecplosive	8
266	podduszenie	8
266	IdeallyGrey	8
266	Pundehoo	8
266	hermmm_	8
266	FelixPSY375	8
266	jnp_gaming	8
266	WYFYoyo	8
279	lcn	7
279	abdomera	7
279	UncreativeArtist	7
279	fr_ser	7
279	Yahir091	7
279	Vamperouge	7
279	PortlyPete69	7
279	Sheldor097	7
279	elliebelle107	7
279	trexgb	7
279	Faart	7
290	peachfuzz1267	6
290	AuroraValkyrie	6
290	BlancoFlaco	6
290	Natty	6
290	arcanemagic	6
290	Aavermu	6
290	BeastyBoi954911	6
290	pappaberg	6
290	HAIRYCLOUD626	6
290	HAPPYfaceO1	6
290	_MeowMix	6
