rank	username	minecraft:dropped/minecraft:emerald
215	THEKINGLyric10	16
215	KingMatthew506	16
215	HesDemonPants	16
221	CLG_Kata	15
221	Iagoku	15
221	skroobiez	15
221	Blackberry1310	15
221	EveryonesUncle	15
221	Luigipunch989	15
221	obzii	15
228	theofiel	14
229	Flores991	13
230	MC_Gamer_Geek	12
230	r123moore	12
230	Nyxiom_	12
230	Wowful	12
230	ebanana	12
230	Enderxz3	12
230	vandmanden	12
230	561cool	12
238	SaucyDark	11
238	MinttyFressh	11
238	emrekn	11
238	gamerlord1324	11
238	Deathkob	11
243	pintsizedrogue	10
243	j5ylim	10
243	_Virify_	10
243	SoosAmongus	10
243	Napoleonpancake	10
243	i2f8x4h8ro	10
243	crying_wolf_13	10
243	MovingFish7	10
251	seanitoo	9
251	NatalieTW	9
251	elicobnoah	9
251	jushykins	9
251	NATE_the_HALO	9
251	Powowowow	9
257	Tommhh	8
257	6king6colt6	8
257	SquadMonster	8
257	TheThomas69	8
257	Dali1465	8
257	Ecplosive	8
257	podduszenie	8
257	IdeallyGrey	8
257	Pundehoo	8
257	hermmm_	8
257	FelixPSY375	8
257	jnp_gaming	8
257	WYFYoyo	8
270	lcn	7
270	abdomera	7
270	UncreativeArtist	7
270	fr_ser	7
270	Yahir091	7
270	Vamperouge	7
270	PortlyPete69	7
270	Sheldor097	7
270	elliebelle107	7
270	trexgb	7
270	Faart	7
281	peachfuzz1267	6
281	AuroraValkyrie	6
281	BlancoFlaco	6
281	Natty	6
281	arcanemagic	6
281	Aavermu	6
281	BeastyBoi954911	6
281	pappaberg	6
281	HAIRYCLOUD626	6
281	HAPPYfaceO1	6
281	_Meow_Mix	6
281	IAmTheWalrus910	6
281	FGamerJ	6
281	LiquidFenrir	6
295	CueMix	5
295	PhantomBionic	5
295	Michaelelelelele	5
295	uhm__okay	5
295	masskedman	5
295	_Karmaa	5
