rank	username	minecraft:dropped/minecraft:emerald
234	Sheldor097	7
234	alderban107	7
234	trexgb	7
234	Faart	7
246	peachfuzz1267	6
246	AuroraValkyrie	6
246	BlancoFlaco	6
246	Natty	6
246	arcanemagic	6
246	Aneurysmas	6
246	AmbroseForLife	6
246	pappaberg	6
246	HAIRYCLOUD626	6
246	HAPPYfaceO1	6
246	_Meow_Mix	6
246	IAmTheWalrus910	6
246	UCP_TheKingK	6
246	FGamerJ	6
246	LiquidFenrir	6
261	CueMix	5
261	PhantomBionic	5
261	Michaelelelelele	5
261	uhm__okay	5
261	masskedman	5
261	_Karmaa	5
261	ItsJunoIGuess	5
261	K_a__a_n	5
261	cichy096	5
261	00000000-0000-0000-0009-01ff0c3e5e4f	5
271	TheBiggestFeller	4
271	Ryan_GEMS	4
271	Myszoaz	4
271	Rich_Kat	4
271	500am	4
271	Inchef	4
271	WhosJPG	4
271	Corbsman	4
271	seramalen	4
271	Mattesco	4
271	Dabatha	4
271	fkGrim	4
271	CheifJumbo	4
271	LordSpeed37	4
271	kyouma777	4
271	Kyrum2169	4
271	Spenduh	4
271	OfficerAnvil	4
289	Ze1ig	3
289	ExtraDumb	3
289	TheMaster972	3
289	Sloths_Ender	3
289	Master_Kol	3
289	TheDankPlatypus	3
289	BlueZabu	3
289	Bucscw24	3
289	Rumpletaezer	3
289	tobinwilliams	3
289	Capss	3
289	Maenara	3
