rank	username	minecraft:dropped/minecraft:emerald
131	EfficientC52	21
131	SammiWolfGirl	21
137	Rasmanden	20
137	Hisiste	20
137	GlitchyPlate810	20
137	Ezekson	20
141	Snowflowe	19
141	Onennon	19
143	q_wq	18
143	XboxPanda	18
143	MousePlays	18
143	starbits140	18
143	lcvezra	18
143	jcool7	18
143	kinas45y5	18
150	Arceus1975	17
150	CruncyIsTaken	17
150	Xclax101	17
150	YoshikageBites	17
154	Stynxy	16
154	Dan_Scha	16
154	pixelviolin	16
154	KingMatthew506	16
154	HesDemonPants	16
159	Iagoku	15
159	Blackberry1310	15
159	Luigipunch989	15
159	obzii	15
163	theofiel	14
163	EveryonesUncle	14
165	Flores991	13
166	r123moore	12
166	Nyxiom_	12
166	ebanana	12
166	vandmanden	12
166	FishisTTV	12
166	561cool	12
172	SaucyDark	11
172	emrekn	11
172	Wowful	11
172	Deathkob	11
176	_Virify_	10
176	Mr_Byzantine	10
176	boog4loo	10
176	crying_wolf_13	10
176	MovingFish7	10
181	seanitoo	9
181	elicobnoah	9
181	Natofthese	9
181	jushykins	9
181	Powowowow	9
186	6king6colt6	8
186	SquadMonster	8
186	TheThomas69	8
186	Dali1465	8
186	Ecplosive	8
186	cwartzo	8
186	IdeallyGrey	8
186	Hermanni__	8
186	FelixPSY375	8
186	Enderslayerxz3	8
186	jnp_gaming	8
186	WYFYoyo	8
198	youhjjhhhjj	7
198	UncreativeArtist	7
198	fr_ser	7
198	BuildTheGondola	7
198	PortlyPete69	7
198	Sheldor097	7
198	alderban107	7
198	trexgb	7
198	Faart	7
207	peachfuzz1267	6
207	AuroraValkyrie	6
207	BlancoFlaco	6
207	Natty	6
207	gcaisawesome	6
207	arcanemagic	6
207	Avermu	6
207	AmbroseForLife	6
207	pappaberg	6
207	HAIRYCLOUD626	6
207	HAPPYfaceO1	6
207	NotMeowMix	6
207	IAmTheWalrus910	6
207	FGamerJ	6
207	LiquidFenrir	6
222	CueMix	5
222	PhantomBionic	5
222	Michaelelelelele	5
222	uhm__okay	5
222	masskedman	5
222	_Karmaa	5
222	ItsJunoIGuess	5
222	K_a__a_n	5
222	cichy096	5
231	TheBiggestFeller	4
231	Dedalus36	4
231	Myszoaz	4
231	Rich_Kat	4
231	500am	4
231	Inchef	4
231	WhosJPG	4
231	Corbsman	4
231	seramalen	4
231	Dabatha	4
231	fkGrim	4
231	CheifJumbo	4
231	LordSpeed37	4
231	Kyrum2169	4
231	OfficerAnvil	4
246	Ze1ig	3
246	ExtraDumb	3
246	TheMaster972	3
246	Sloths_Ender	3
246	Master_Kol	3
246	TheDankPlatypus	3
246	BlueZabu	3
246	Rumpletaezer	3
246	tobinwilliams	3
246	Capss	3
246	Maenara	3
246	__Auspicious	3
246	33sudo	3
246	Omar_Alone	3
246	TheEnderman548	3
246	SSytex_X	3
246	Kubeusz2010	3
263	_stets	2
263	Base_Tempest	2
263	EvenMina	2
263	301851	2
263	Tjhodskins19	2
263	fallingemma	2
263	CollinMH06	2
263	FishyBoy3811	2
263	ogoa	2
263	Joestra	2
263	Lord_Zacler	2
263	JESS_THE_RERE	2
263	Steven1282598	2
263	Mistruth	2
263	IvarEXE	2
263	gaming4Naming	2
263	OutcryOfEnkidu	2
280	pintsizedrogue	1
280	abramgray	1
280	hm947	1
280	Tolhart	1
280	ManyVoices	1
280	Wooptey	1
280	BodaciousCake	1
280	Ironmine12	1
280	NinjaKnifeKill	1
280	MSK__	1
280	Euclidoris	1
280	Cryptacity	1
280	BobDeBouwer1337	1
280	YungJakobo	1
280	Leksanda	1
280	CarbonatedCola	1
280	slkiey	1
280	mwrty	1
280	Motsaro	1
280	surfinggiraffejp	1
280	xxPipperDipperxx	1
