rank	username	minecraft:dropped/minecraft:emerald
91	_naturell	62
91	stellarjay	62
93	gabriels543	60
94	The_slideV3	58
95	ApophisNova	57
95	MyNamaSheff	57
97	TiborSterle	56
98	PlasticOtari	54
99	ZaneABrain	53
100	sp00ky_ghost977	52
100	Dogcorn69420	52
102	TJawesome09	51
103	Chromary	47
103	Bumpy419	47
103	Rebytre	47
106	KarlKaek	45
107	SteveCraftBlocks	44
108	AlexxO_o	43
109	bigstankyy	42
109	Frxnkz	42
109	Zoeyfortnite	42
109	EcksDofficial	42
113	KomputerDude	40
114	Deodorante	38
115	m_be9	36
115	NomadicRobin_	36
117	ROY4LE	34
117	__tomato	34
119	set67	33
120	smogfrog	32
121	dabloons	30
121	teslawolf38	30
123	PhantomsGhost_	29
123	G1ldor	29
125	Drlzyy	27
125	RebelAndroid	27
125	ProbsNotNova	27
128	BoraMC	26
128	TAKrules	26
128	Fast_Turtle	26
128	MakeHistory157	26
128	TheOuterCore	26
128	AltnumberF4	26
134	Hpdinosaur	25
134	Ozixar	25
134	El_Jalapeno	25
137	Bandito_Roamer	24
137	insanepace	24
139	MixerDixer	23
139	thgrocks	23
139	KermitTheKripple	23
139	bruh072	23
139	sadvavilloso	23
139	JayToe	23
145	NameGenerat0r	22
146	funeralhome	21
146	T045RTY	21
146	Historical_Sand	21
146	titanlax	21
146	EfficientC52	21
146	SammiWolfGirl	21
152	Rasmanden	20
152	Hisiste	20
152	GlitchyPlate810	20
152	Ezekson	20
156	Snowflowe	19
156	Onennon	19
156	Jiminie	19
159	q_wq	18
159	XboxPanda	18
159	MousePlays	18
159	starbits140	18
159	lcvezra	18
159	jcool7	18
159	kinas45y5	18
166	Arceus1975	17
166	CruncyIsTaken	17
166	Xclax101	17
166	YoshikageBites	17
170	Stynxy	16
170	Dan_Scha	16
170	KingMatthew506	16
170	HesDemonPants	16
174	Iagoku	15
174	Da_Boss_Rani	15
174	Blackberry1310	15
174	Luigipunch989	15
174	obzii	15
179	theofiel	14
179	EveryonesUncle	14
181	Flores991	13
182	r123moore	12
182	Nyxiom_	12
182	ebanana	12
182	vandmanden	12
182	FishisTTV	12
182	561cool	12
188	SaucyDark	11
188	MinttyFressh	11
188	emrekn	11
188	Wowful	11
188	Deathkob	11
193	_Virify_	10
193	Mr_Byzantine	10
193	boog4loo	10
193	crying_wolf_13	10
193	MovingFish7	10
198	seanitoo	9
198	Menthas	9
198	elicobnoah	9
198	jushykins	9
198	NATE_the_HALO	9
198	Powowowow	9
204	Tommhh	8
204	6king6colt6	8
204	SquadMonster	8
204	TheThomas69	8
204	Dali1465	8
204	Ecplosive	8
204	cwartzo	8
204	IdeallyGrey	8
204	Hermanni__	8
204	FelixPSY375	8
204	Enderslayerxz3	8
204	jnp_gaming	8
204	WYFYoyo	8
217	youhjjhhhjj	7
217	UncreativeArtist	7
217	fr_ser	7
217	Yahir091	7
217	BuildTheGondola	7
217	PortlyPete69	7
217	Sheldor097	7
217	alderban107	7
217	trexgb	7
217	Faart	7
227	peachfuzz1267	6
227	AuroraValkyrie	6
227	BlancoFlaco	6
227	Natty	6
227	arcanemagic	6
227	Avermu	6
227	AmbroseForLife	6
227	pappaberg	6
227	HAIRYCLOUD626	6
227	HAPPYfaceO1	6
227	NotMeowMix	6
227	IAmTheWalrus910	6
227	FGamerJ	6
227	LiquidFenrir	6
241	CueMix	5
241	PhantomBionic	5
241	Michaelelelelele	5
241	uhm__okay	5
241	masskedman	5
241	_Karmaa	5
241	UCP_TheKingK	5
241	ItsJunoIGuess	5
241	K_a__a_n	5
241	cichy096	5
251	TheBiggestFeller	4
251	Dedalus36	4
251	Myszoaz	4
251	Rich_Kat	4
251	500am	4
251	Inchef	4
251	WhosJPG	4
251	Corbsman	4
251	seramalen	4
251	Dabatha	4
251	fkGrim	4
251	CheifJumbo	4
251	LordSpeed37	4
251	kyouma777	4
251	Kyrum2169	4
251	OfficerAnvil	4
251	00000000-0000-0000-0009-01ff0c3e5e4f	4
268	Ze1ig	3
268	ExtraDumb	3
268	TheMaster972	3
268	Sloths_Ender	3
268	Master_Kol	3
268	TheDankPlatypus	3
268	BlueZabu	3
268	Bucscw24	3
268	Rumpletaezer	3
268	tobinwilliams	3
268	Capss	3
268	Maenara	3
268	__Auspicious	3
268	33sudo	3
268	Omar_Alone	3
268	TheEnderman548	3
268	SSytex_X	3
268	Kubeusz2010	3
286	_stets	2
286	Base_Tempest	2
286	EvenMina	2
286	301851	2
286	Tjhodskins19	2
286	fallingemma	2
286	CollinMH06	2
286	FishyBoy3811	2
286	ogoa	2
286	Joestra	2
286	Lord_Zacler	2
286	MinuteMira	2
286	JESS_THE_RERE	2
286	Steven1282598	2
286	Mistruth	2
