rank	username	minecraft:dropped/minecraft:emerald
166	insanepace	24
168	MixerDixer	23
168	thgrocks	23
168	KermitTheKripple	23
168	NameGenerat0r	23
168	mihimihimihi	23
168	bruh072	23
168	deleteduser3c11b	23
168	JayToe	23
176	funeralhome	21
176	T045RTY	21
176	Historical_Sand	21
176	titanlax	21
176	EfficientC52	21
176	SammiWolfGirl	21
182	Rasmanden	20
182	Hisiste	20
182	_i_ERROR_i_	20
182	Ezekson	20
186	Snowflowe	19
186	Onennon	19
188	q_wq	18
188	XboxPanda	18
188	MousePlays	18
188	starbits140	18
188	miramyu	18
188	jcool7	18
188	annebolyn	18
195	Arceus1975	17
195	Cruncy_	17
195	Xclax101	17
195	Biites	17
199	Stynxy	16
199	Dan_Scha	16
199	Hahaa_0	16
199	Pumpkin_P_Patch	16
199	KingMatthew506	16
199	HesDemonPants	16
205	CLG_Kata	15
205	Iagoku	15
205	skroobiez	15
205	Blackberry1310	15
205	EveryonesUncle	15
205	Manaateee	15
205	Luigipunch989	15
205	obzii	15
213	crashomon	14
213	theofiel	14
215	myaccountwasgone	13
215	Flores991	13
217	MC_Gamer_Geek	12
217	r123moore	12
217	Nyxiom_	12
217	Wowful	12
217	ebanana	12
217	Enderxz3	12
217	vandmanden	12
217	561cool	12
225	SaucyDark	11
225	MinttyFressh	11
225	emrekn	11
225	Deathkob	11
229	j5ylim	10
229	_Virify_	10
229	Mr_Byzantine	10
229	SoosAmongus	10
229	Napoleonpancake	10
229	i2f8x4h8ro	10
229	crying_wolf_13	10
229	MovingFish7	10
237	seanitoo	9
237	NatalieTW	9
237	elicobnoah	9
237	jushykins	9
237	hanaryheatwave	9
237	NATE_the_HALO	9
237	Powowowow	9
244	pintsizedrogue	8
244	Tommhh	8
244	6king6colt6	8
244	SquadMonster	8
244	TheThomas69	8
244	Dali1465	8
244	Ecplosive	8
244	podduszenie	8
244	IdeallyGrey	8
244	Pundehoo	8
244	hermmm_	8
244	FelixPSY375	8
244	jnp_gaming	8
244	WYFYoyo	8
258	abdomera	7
258	UncreativeArtist	7
258	fr_ser	7
258	Yahir091	7
258	Vamperouge	7
258	PortlyPete69	7
258	Sheldor097	7
258	elliebelle107	7
258	trexgb	7
258	Faart	7
268	peachfuzz1267	6
268	AuroraValkyrie	6
268	BlancoFlaco	6
268	Natty	6
268	arcanemagic	6
268	Aavermu	6
268	BeastyBoi954911	6
268	pappaberg	6
268	HAIRYCLOUD626	6
268	HAPPYfaceO1	6
268	_Meow_Mix	6
268	IAmTheWalrus910	6
268	FGamerJ	6
268	LiquidFenrir	6
282	CueMix	5
282	PhantomBionic	5
282	Michaelelelelele	5
282	uhm__okay	5
282	masskedman	5
282	_Karmaa	5
282	ItsJunoIGuess	5
282	K_a__a_n	5
282	cichy096	5
282	00000000-0000-0000-0009-01ff0c3e5e4f	5
292	TheBiggestFeller	4
292	Ryan_GEMS	4
292	Myszoaz	4
292	Rich_Kat	4
292	500am	4
292	Inchef	4
292	WhosJPG	4
292	Corbsman	4
292	seramalen	4
