rank	username	minecraft:dropped/minecraft:emerald
216	Cruncy_	17
216	Xclax101	17
216	Biites	17
220	Stynxy	16
220	Dan_Scha	16
220	Hahaa_0	16
220	THEKINGLyric10	16
220	KingMatthew506	16
220	HesDemonPants	16
226	CLG_Kata	15
226	Iagoku	15
226	skroobiez	15
226	Blackberry1310	15
226	EveryonesUncle	15
226	Luigipunch989	15
226	obzii	15
233	theofiel	14
234	Flores991	13
235	MC_Gamer_Geek	12
235	r123moore	12
235	Nyxiom_	12
235	Wowful	12
235	ebanana	12
235	Enderxz3	12
235	vandmanden	12
235	561cool	12
243	SaucyDark	11
243	MinttyFressh	11
243	emrekn	11
243	gamerlord1324	11
243	Deathkob	11
243	Buuck_	11
249	pintsizedrogue	10
249	j5ylim	10
249	_Virify_	10
249	SoosAmongus	10
249	Napoleonpancake	10
249	Lazy_geniusig	10
249	i2f8x4h8ro	10
249	crying_wolf_13	10
249	MovingFish7	10
258	seanitoo	9
258	NatalieTW	9
258	elicobnoah	9
258	jushykins	9
258	NATE_the_HALO	9
258	Powowowow	9
264	Tommhh	8
264	6king6colt6	8
264	SquadMonster	8
264	TheThomas69	8
264	Dali1465	8
264	Ecplosive	8
264	podduszenie	8
264	IdeallyGrey	8
264	Pundehoo	8
264	hermmm_	8
264	FelixPSY375	8
264	jnp_gaming	8
264	WYFYoyo	8
277	lcn	7
277	abdomera	7
277	UncreativeArtist	7
277	fr_ser	7
277	Yahir091	7
277	Vamperouge	7
277	PortlyPete69	7
277	Sheldor097	7
277	elliebelle107	7
277	trexgb	7
277	Faart	7
288	peachfuzz1267	6
288	AuroraValkyrie	6
288	BlancoFlaco	6
288	Natty	6
288	arcanemagic	6
288	Aavermu	6
288	BeastyBoi954911	6
288	pappaberg	6
288	HAIRYCLOUD626	6
288	HAPPYfaceO1	6
288	_MeowMix	6
288	IAmTheWalrus910	6
288	FGamerJ	6
